time,gFx,gFy,gFz,TgF
16.684,-0.0286,1.0237,-1.0234,1.1740000000000002
16.685,-0.032,1.0171,-1.0241000000000002,1.168
16.693,-0.031,1.0168,-1.0141,1.163
16.694,-0.0261,1.019,-1.0151000000000001,1.166
16.696,-0.0257,1.0156,-1.0107,1.16
16.701,-0.0254,1.0146,-1.0214,1.165
16.702,-0.0242,1.0259,-1.0136,1.171
16.704,-0.0198,1.0264,-1.0251000000000001,1.177
16.706,-0.0208,1.0198,-1.0276,1.172
16.707,-0.0252,1.0137,-1.0168,1.162
16.71,-0.0254,1.0203,-1.0202,1.169
16.712,-0.0252,1.0149,-1.0256,1.167
16.714,-0.0288,1.0119,-1.028,1.166
16.716,-0.032,1.0163,-1.0197,1.166
16.718,-0.0291,1.0278,-1.0188000000000001,1.175
16.72,-0.0215,1.0161,-1.0298,1.17
16.722,-0.02,1.0146,-1.0261,1.167
16.724,-0.0115,1.0203,-1.0109,1.1640000000000001
16.726,-0.0061,1.0195,-1.0197,1.168
16.727,-0.0081,1.0166,-1.0246,1.168
16.736,-0.0188,1.0171,-1.0193,1.166
16.737,-0.0198,1.0251,-1.0241000000000002,1.175
16.738,-0.0181,1.0139,-1.0241000000000002,1.165
16.741,-0.0129,1.0195,-1.0149,1.166
16.742,-0.0129,1.0234,-1.0158,1.17
16.744,-0.012,1.0239,-1.0232,1.173
16.76,-0.0186,1.0166,-1.0256,1.168
16.761,-0.0186,1.0166,-1.0256,1.168
16.762,-0.0239,1.031,-1.0254,1.181
16.769,-0.0232,1.0278,-1.0278,1.179
16.771,-0.0193,1.0283,-1.0322,1.182
16.772,-0.0193,1.0234,-1.0342000000000002,1.179
16.773,-0.0227,1.0181,-1.0283000000000002,1.171
16.775,-0.0259,1.022,-1.0254,1.173
16.776,-0.0232,1.0229,-1.0295,1.176
16.777,-0.0203,1.0239,-1.0337,1.179
16.778,-0.02,1.0273,-1.0268000000000002,1.178
16.782,-0.0188,1.031,-1.0254,1.181
16.783,-0.0156,1.0276,-1.029,1.18
16.784,-0.0147,1.0247,-1.0312000000000001,1.178
16.786,-0.0159,1.0183,-1.0288,1.171
16.788,-0.0161,1.0229,-1.0249000000000001,1.1740000000000002
16.791,-0.0149,1.0286,-1.0246,1.178
16.792,-0.0161,1.0303,-1.0285000000000002,1.182
16.794,-0.0186,1.019,-1.029,1.172
16.799,-0.0186,1.0154,-1.0310000000000001,1.17
16.801,-0.0178,1.0168,-1.03,1.171
16.802,-0.0156,1.0176,-1.0307,1.172
16.803,-0.0132,1.0259,-1.0315,1.179
16.804,-0.0149,1.03,-1.0261,1.18
16.807,-0.0154,1.0232,-1.028,1.175
16.808,-0.0161,1.02,-1.0307,1.1740000000000002
16.81,-0.0156,1.0188,-1.0305,1.173
16.812,-0.0151,1.0232,-1.0239,1.173
16.816,-0.0122,1.029,-1.0241000000000002,1.178
16.818,-0.0125,1.0281,-1.0251000000000001,1.178
16.819,-0.0156,1.021,-1.0268000000000002,1.173
16.821,-0.0159,1.019,-1.0249000000000001,1.17
16.822,-0.0159,1.0181,-1.0302000000000002,1.172
16.824,-0.0159,1.0203,-1.0305,1.1740000000000002
16.826,-0.0164,1.0217,-1.0285000000000002,1.1740000000000002
16.828,-0.0173,1.0242,-1.0258,1.175
16.83,-0.0169,1.0278,-1.029,1.18
16.844,-0.0186,1.0251,-1.0356,1.181
16.845,-0.0205,1.0181,-1.0371000000000001,1.175
16.847,-0.0195,1.0205,-1.0349,1.176
16.848,-0.0169,1.0354,-1.0251000000000001,1.185
16.849,-0.0169,1.0337,-1.0258,1.183
16.85,-0.0195,1.0249,-1.0236,1.175
16.851,-0.0235,1.0119,-1.0127000000000002,1.158
16.87,-0.0205,1.0159,-1.0085000000000002,1.159
16.871,-0.0166,1.0151,-1.0119,1.16
16.872,-0.0169,1.0117,-1.0163000000000002,1.16
16.873,-0.0183,1.0112,-1.0114,1.157
16.874,-0.0181,1.0161,-1.0092,1.16
16.876,-0.0191,1.0137,-1.0190000000000001,1.163
16.877,-0.02,1.0088,-1.0207000000000002,1.159
16.878,-0.0254,1.0085,-1.0158,1.157
16.879,-0.0242,1.0115,-1.0122,1.157
16.88,-0.0169,1.0102,-1.0139,1.157
16.881,-0.0205,1.0097,-1.0090000000000001,1.1540000000000001
16.882,-0.0205,1.0097,-1.0090000000000001,1.1540000000000001
16.883,-0.0188,1.0141,-1.0107,1.159
16.884,-0.0188,1.0168,-1.0139,1.163
16.885,-0.0235,1.0217,-1.0149,1.168
16.886,-0.0217,1.0259,-1.0166,1.172
16.887,-0.0247,1.0041,-1.0227,1.156
16.888,-0.0232,1.0188,-1.0178,1.167
16.889,-0.0193,1.0227,-1.0246,1.173
16.892,-0.0247,1.0156,-1.0339,1.172
16.893,-0.0269,1.0251,-1.0256,1.176
16.894,-0.0239,1.031,-1.0263,1.181
16.896,-0.0132,1.033,-1.041,1.19
16.9,-0.0166,1.0237,-1.0439,1.1840000000000002
16.902,-0.0137,1.0293,-1.0342000000000002,1.1840000000000002
16.904,-0.0105,1.0295,-1.0393000000000001,1.186
16.906,-0.0151,1.0259,-1.0444,1.186
16.908,-0.0176,1.0264,-1.0361,1.182
16.91,-0.0164,1.0261,-1.0373,1.182
16.912,-0.0151,1.021,-1.0473000000000001,1.183
16.914,-0.0176,1.022,-1.0437,1.182
16.916,-0.0225,1.0308,-1.0366,1.186
16.918,-0.0225,1.0281,-1.042,1.187
16.92,-0.0227,1.0227,-1.0415,1.182
16.922,-0.0266,1.0269,-1.0373,1.183
16.924,-0.0257,1.0388,-1.0312000000000001,1.1909999999999998
16.926,-0.0227,1.0308,-1.0417,1.189
16.927,-0.0242,1.0217,-1.0415,1.181
16.93,-0.0266,1.0173,-1.0334,1.173
16.937,-0.0244,1.0212,-1.0212,1.17
16.938,-0.0254,1.0215,-1.029,1.1740000000000002
16.939,-0.0371,1.0124,-1.0212,1.163
16.94,-0.0371,1.0149,-1.0178,1.1640000000000001
16.942,-0.0318,1.0171,-1.0276,1.17
16.944,-0.0291,1.02,-1.03,1.1740000000000002
16.946,-0.0296,1.0215,-1.0266000000000002,1.173
16.97,-0.0303,1.0203,-1.028,1.173
16.971,-0.0298,1.02,-1.0310000000000001,1.1740000000000002
16.972,-0.0276,1.0166,-1.0305,1.171
16.973,-0.0127,1.0261,-1.0368,1.182
16.975,-0.0107,1.0254,-1.0439,1.185
16.977,-0.0103,1.0278,-1.0471,1.189
16.978,-0.0125,1.0276,-1.0495,1.19
16.986,-0.0149,1.0239,-1.0542,1.189
16.987,-0.0171,1.0198,-1.0466000000000002,1.182
16.989,-0.0176,1.0198,-1.0437,1.18
16.99,-0.0193,1.0198,-1.0405000000000002,1.179
17.0,-0.0269,1.0217,-1.0344000000000002,1.177
17.003,-0.0291,1.022,-1.0315,1.176
17.005,-0.0369,1.0134,-1.0276,1.167
17.006,-0.0403,1.0124,-1.0229,1.1640000000000001
17.007,-0.0432,1.0159,-1.0178,1.165
17.008,-0.042,1.0242,-1.0129000000000001,1.169
17.009,-0.0447,1.0173,-1.018,1.166
17.01,-0.0518,1.0019,-1.0153,1.1520000000000001
17.011,-0.0508,1.0068,-1.0141,1.155
17.012,-0.0469,1.0371,-1.0327000000000002,1.1909999999999998
17.016,-0.0467,1.0339,-1.0368,1.19
17.019,-0.0283,1.0115,-1.0478,1.175
17.02,-0.0205,1.019,-1.05,1.183
17.022,-0.0242,1.0295,-1.052,1.193
17.024,-0.0288,1.0271,-1.0574000000000001,1.194
17.026,-0.0398,1.0181,-1.0652,1.19
17.028,-0.0396,1.021,-1.0657,1.193
17.031,-0.0376,1.0273,-1.0649000000000002,1.198
17.041,-0.0301,1.0347,-1.0666000000000002,1.205
17.042,-0.0286,1.0317,-1.0574000000000001,1.198
17.043,-0.0388,1.0239,-1.0547,1.19
17.044,-0.0413,1.0212,-1.053,1.187
17.047,-0.0447,1.0276,-1.0415,1.186
17.064,-0.0435,1.0254,-1.0412,1.1840000000000002
17.065,-0.0445,1.0205,-1.0464000000000002,1.183
17.066,-0.0462,1.0239,-1.0398,1.183
17.067,-0.0513,1.0166,-1.0444,1.179
17.068,-0.0462,1.0144,-1.0510000000000002,1.18
17.071,-0.0474,1.0124,-1.0510000000000002,1.178
17.072,-0.0498,1.0168,-1.0473000000000001,1.18
17.074,-0.0464,1.0205,-1.0483000000000002,1.1840000000000002
17.076,-0.0445,1.0205,-1.0517,1.186
17.078,-0.0462,1.0127,-1.0495,1.178
17.08,-0.0452,1.0102,-1.0422,1.172
17.082,-0.0418,1.0141,-1.0417,1.175
17.084,-0.0403,1.0234,-1.0447000000000002,1.1840000000000002
17.086,-0.0384,1.0273,-1.0469,1.189
17.088,-0.0388,1.0266,-1.0510000000000002,1.19
17.09,-0.0325,1.0212,-1.0591,1.19
17.092,-0.0291,1.0198,-1.0632000000000001,1.19
17.094,-0.0271,1.0207,-1.0674000000000001,1.193
17.096,-0.0288,1.0227,-1.0701,1.196
17.099,-0.0301,1.0215,-1.0762,1.199
17.102,-0.0335,1.0181,-1.0769000000000002,1.196
17.103,-0.0335,1.0183,-1.0789,1.197
17.104,-0.0325,1.0203,-1.0735000000000001,1.196
17.107,-0.0327,1.0205,-1.0698,1.194
17.108,-0.034,1.0183,-1.0666000000000002,1.1909999999999998
17.11,-0.0396,1.0205,-1.0605000000000002,1.19
17.112,-0.0408,1.0237,-1.0566,1.1909999999999998
17.114,-0.0481,1.0234,-1.0561,1.19
17.117,-0.0513,1.0239,-1.0557,1.1909999999999998
17.119,-0.0528,1.0288,-1.0547,1.195
17.121,-0.0516,1.0317,-1.0505,1.195
17.122,-0.0494,1.0212,-1.0513,1.186
17.124,-0.054,1.0144,-1.0559,1.183
17.126,-0.0611,1.0095,-1.052,1.177
17.128,-0.0625,1.0132,-1.0522,1.18
17.13,-0.0606,1.0293,-1.0588000000000002,1.197
17.141,-0.0608,1.0332,-1.0676,1.205
17.142,-0.0613,1.0312,-1.0706000000000002,1.205
17.143,-0.0562,1.0212,-1.0693000000000001,1.196
17.144,-0.0523,1.0198,-1.0703,1.195
17.145,-0.045,1.0229,-1.0732,1.199
17.146,-0.0596,1.0234,-1.0803,1.203
17.148,-0.0616,1.0188,-1.0825,1.2009999999999998
17.167,-0.0623,1.0188,-1.0833,1.2009999999999998
17.168,-0.0501,1.0337,-1.0774,1.21
17.169,-0.0533,1.0317,-1.0791,1.21
17.17,-0.0501,1.0232,-1.082,1.204
17.172,-0.0445,1.0212,-1.0857,1.204
17.174,-0.042,1.0176,-1.0855000000000001,1.2
17.176,-0.0396,1.0161,-1.0811000000000002,1.197
17.178,-0.041,1.0156,-1.082,1.197
17.181,-0.0413,1.0151,-1.0818,1.196
17.183,-0.0457,1.0168,-1.0798,1.197
17.184,-0.0447,1.0205,-1.0781,1.199
17.187,-0.042,1.0232,-1.0776000000000001,1.2009999999999998
17.188,-0.0357,1.0254,-1.0772,1.203
17.19,-0.0352,1.0254,-1.0757,1.202
17.193,-0.0371,1.0203,-1.0769000000000002,1.198
17.194,-0.0406,1.0168,-1.0752000000000002,1.194
17.196,-0.0396,1.019,-1.0737,1.195
17.198,-0.0396,1.0222,-1.0752000000000002,1.199
17.2,-0.0413,1.02,-1.0794000000000001,1.199
17.203,-0.0452,1.0181,-1.0798,1.198
17.204,-0.0435,1.021,-1.0794000000000001,1.2
17.206,-0.043,1.0222,-1.0801,1.202
17.208,-0.0403,1.0215,-1.085,1.203
17.21,-0.0379,1.02,-1.0833,1.2009999999999998
17.213,-0.0393,1.0222,-1.0828000000000002,1.203
17.215,-0.0432,1.0242,-1.0879,1.207
17.219,-0.0454,1.0239,-1.0918,1.209
17.22,-0.0484,1.0269,-1.0889000000000002,1.21
17.222,-0.0496,1.029,-1.0889000000000002,1.212
17.223,-0.0469,1.0295,-1.0899,1.213
17.225,-0.0454,1.0203,-1.0938,1.207
17.227,-0.0506,1.0247,-1.0896,1.209
17.229,-0.0511,1.0276,-1.0879,1.2109999999999999
17.231,-0.0508,1.0288,-1.0906,1.213
17.234,-0.0523,1.0264,-1.093,1.212
17.236,-0.0562,1.0239,-1.0921,1.21
17.237,-0.0562,1.0286,-1.0867,1.2109999999999999
17.239,-0.0562,1.0305,-1.0884,1.214
17.241,-0.0533,1.0264,-1.0923,1.212
17.242,-0.054,1.0249,-1.0901,1.21
17.244,-0.0537,1.0269,-1.0857,1.209
17.246,-0.0494,1.0247,-1.0921,1.21
17.249,-0.0479,1.0217,-1.0947,1.209
17.261,-0.0442,1.0234,-1.0889000000000002,1.207
17.263,-0.0401,1.0305,-1.0869,1.212
17.264,-0.0381,1.0271,-1.0881,1.21
17.265,-0.0313,1.0137,-1.0908000000000002,1.2
17.267,-0.034,1.0085,-1.0886,1.194
17.268,-0.0384,1.0159,-1.0852,1.199
17.269,-0.0371,1.0234,-1.0884,1.207
17.27,-0.0379,1.0171,-1.0881,1.2009999999999998
17.272,-0.0381,1.021,-1.0837,1.202
17.286,-0.034,1.0244,-1.0857,1.206
17.287,-0.0354,1.0259,-1.0789,1.204
17.288,-0.0381,1.0178,-1.0906,1.203
17.289,-0.0362,1.0234,-1.0974,1.212
17.29,-0.0366,1.0173,-1.0977000000000001,1.207
17.291,-0.0384,1.0166,-1.094,1.204
17.293,-0.0388,1.0244,-1.0896,1.208
17.294,-0.0364,1.0276,-1.0918,1.212
17.296,-0.0362,1.0249,-1.0987,1.213
17.298,-0.0398,1.02,-1.093,1.206
17.301,-0.0398,1.0207,-1.0911,1.206
17.302,-0.0388,1.0283,-1.0921,1.213
17.305,-0.0371,1.0286,-1.0967000000000002,1.216
17.306,-0.0398,1.0239,-1.0965,1.212
17.308,-0.0423,1.0212,-1.094,1.208
17.31,-0.0413,1.0237,-1.0938,1.21
17.313,-0.0364,1.0303,-1.0967000000000002,1.217
17.314,-0.032,1.0278,-1.096,1.214
17.317,-0.0315,1.0251,-1.0950000000000002,1.212
17.319,-0.0313,1.0247,-1.0938,1.2109999999999999
17.321,-0.0318,1.0227,-1.0965,1.21
17.322,-0.0305,1.0239,-1.0943,1.21
17.324,-0.0293,1.029,-1.0947,1.215
17.326,-0.0264,1.0293,-1.0947,1.215
17.328,-0.0254,1.0271,-1.0957000000000001,1.213
17.331,-0.0239,1.0227,-1.0950000000000002,1.209
17.332,-0.0227,1.0227,-1.0945,1.209
17.334,-0.0198,1.0264,-1.0943,1.212
17.337,-0.0173,1.0288,-1.0908000000000002,1.212
17.339,-0.0176,1.0256,-1.0889000000000002,1.208
17.342,-0.0173,1.0188,-1.0901,1.203
17.344,-0.0173,1.0176,-1.0889000000000002,1.202
17.345,-0.0154,1.0203,-1.0859,1.202
17.348,-0.0132,1.0269,-1.0877000000000001,1.209
17.349,-0.0132,1.0244,-1.0903,1.208
17.361,-0.0147,1.0207,-1.0869,1.203
17.37,-0.0147,1.022,-1.085,1.203
17.371,-0.0137,1.0276,-1.0857,1.208
17.372,-0.0117,1.0261,-1.0874000000000001,1.208
17.374,-0.0129,1.0249,-1.0864,1.206
17.376,-0.0154,1.0251,-1.0818,1.204
17.377,-0.0142,1.0264,-1.0803,1.205
17.378,-0.0147,1.0217,-1.0874000000000001,1.204
17.381,-0.0147,1.0195,-1.0842,1.2009999999999998
17.382,-0.0139,1.0217,-1.0828000000000002,1.202
17.383,-0.0122,1.0247,-1.0823,1.204
17.384,-0.0129,1.0244,-1.0852,1.205
17.385,-0.0159,1.0215,-1.0837,1.202
17.386,-0.0159,1.021,-1.0774,1.198
17.387,-0.0154,1.0244,-1.0779,1.202
17.389,-0.0125,1.0283,-1.0796000000000001,1.206
17.391,-0.0134,1.0244,-1.0759,1.2009999999999998
17.392,-0.0127,1.022,-1.0747,1.198
17.393,-0.0125,1.0215,-1.0764,1.198
17.394,-0.0139,1.0215,-1.0745,1.197
17.395,-0.0095,1.0207,-1.0710000000000002,1.195
17.396,-0.0105,1.021,-1.0698,1.194
17.397,-0.0105,1.021,-1.0703,1.195
17.405,-0.0095,1.0207,-1.0696,1.194
17.406,-0.0081,1.0217,-1.0674000000000001,1.194
17.407,-0.0066,1.0203,-1.0688,1.193
17.408,-0.0022,1.021,-1.0630000000000002,1.1909999999999998
17.41,-0.0037,1.0227,-1.0642,1.193
17.412,-0.0027,1.0242,-1.0632000000000001,1.194
17.413,-0.0061,1.0225,-1.0657,1.194
17.42,-0.0056,1.0198,-1.0642,1.19
17.421,-0.0022,1.0198,-1.0613000000000001,1.189
17.422,-0.0017,1.022,-1.0593,1.19
17.425,-0.0012,1.0188,-1.0581,1.186
17.426,-0.0002,1.0183,-1.0596,1.187
17.428,-0.0017,1.0198,-1.0581,1.187
17.431,-0.0022,1.0203,-1.0557,1.186
17.432,-0.0027,1.0217,-1.0539,1.187
17.439,-0.0032,1.0225,-1.0542,1.188
17.44,-0.0049,1.0232,-1.0557,1.189
17.442,-0.0051,1.0195,-1.0559,1.186
17.445,-0.0059,1.02,-1.0517,1.1840000000000002
17.446,-0.0051,1.0193,-1.0498,1.183
17.448,-0.0076,1.0181,-1.0522,1.183
17.465,-0.0059,1.0171,-1.0513,1.182
17.466,-0.0064,1.0188,-1.0481,1.181
17.467,-0.0073,1.0188,-1.0473000000000001,1.181
17.468,-0.009,1.0203,-1.0437,1.18
17.474,-0.0076,1.0217,-1.0364,1.178
17.475,-0.0086,1.0193,-1.0364,1.176
17.477,-0.0059,1.0205,-1.0339,1.176
17.478,-0.0049,1.0207,-1.0366,1.177
17.481,-0.0064,1.0239,-1.0381,1.181
17.483,-0.0059,1.0251,-1.0395,1.183
17.485,-0.0083,1.0239,-1.0405000000000002,1.182
17.488,-0.009,1.0232,-1.042,1.182
17.49,-0.0093,1.0227,-1.0408,1.181
17.491,-0.0066,1.0254,-1.0405000000000002,1.183
17.493,-0.0044,1.0259,-1.0417,1.1840000000000002
17.494,-0.0083,1.0232,-1.0444,1.183
17.497,-0.0083,1.0244,-1.0403000000000002,1.182
17.498,-0.011,1.0229,-1.0417,1.182
17.503,-0.011,1.0229,-1.0408,1.181
17.504,-0.012,1.0222,-1.0388000000000002,1.18
17.505,-0.011,1.0205,-1.0344000000000002,1.176
17.507,-0.0134,1.0227,-1.0312000000000001,1.176
17.509,-0.0164,1.0234,-1.0278,1.175
17.511,-0.0161,1.0217,-1.0244,1.172
17.512,-0.0166,1.0185,-1.0234,1.169
17.515,-0.0151,1.0193,-1.0212,1.169
17.518,-0.0149,1.0205,-1.0197,1.169
17.519,-0.0144,1.0181,-1.0217,1.168
17.522,-0.0173,1.0141,-1.0217,1.1640000000000001
17.524,-0.0186,1.0171,-1.018,1.165
17.525,-0.0186,1.0168,-1.0195,1.166
17.527,-0.0193,1.0127,-1.0232,1.1640000000000001
17.529,-0.021,1.0141,-1.0190000000000001,1.163
17.53,-0.0193,1.0161,-1.0188000000000001,1.165
17.533,-0.0176,1.0203,-1.0202,1.169
17.537,-0.0181,1.0198,-1.021,1.169
17.539,-0.02,1.0168,-1.0171000000000001,1.1640000000000001
17.54,-0.0183,1.0181,-1.0151000000000001,1.165
17.542,-0.0176,1.0203,-1.0173,1.167
17.543,-0.0195,1.0215,-1.0197,1.17
17.545,-0.0205,1.0203,-1.0188000000000001,1.168
17.546,-0.0198,1.019,-1.0190000000000001,1.167
17.549,-0.0181,1.021,-1.0197,1.169
17.562,-0.0178,1.0195,-1.02,1.168
17.563,-0.0208,1.0215,-1.0227,1.171
17.564,-0.021,1.02,-1.0276,1.172
17.565,-0.0156,1.0222,-1.0285000000000002,1.175
17.566,-0.0176,1.0227,-1.0293,1.175
17.592,-0.0205,1.0239,-1.0310000000000001,1.177
17.593,-0.0195,1.0269,-1.0307,1.18
17.594,-0.0198,1.022,-1.0222000000000002,1.171
17.595,-0.0249,1.0176,-1.0102000000000002,1.162
17.596,-0.0198,1.0168,-1.0063,1.159
17.597,-0.0208,1.0178,-1.0087000000000002,1.161
17.598,-0.0239,1.0171,-1.0097,1.161
17.6,-0.0283,1.0166,-1.0136,1.163
17.603,-0.0244,1.0185,-1.0149,1.165
17.604,-0.0173,1.0237,-1.0183,1.171
17.607,-0.0186,1.0293,-1.0217,1.178
17.608,-0.021,1.0315,-1.0236,1.18
17.611,-0.0252,1.0249,-1.028,1.177
17.612,-0.0264,1.0198,-1.029,1.173
17.614,-0.0249,1.0159,-1.0261,1.168
17.616,-0.0215,1.0247,-1.0246,1.175
17.619,-0.0203,1.0254,-1.0234,1.175
17.62,-0.0191,1.0212,-1.0244,1.172
17.622,-0.0213,1.0195,-1.0254,1.171
17.624,-0.0213,1.0198,-1.018,1.167
17.626,-0.0195,1.0205,-1.0207000000000002,1.169
17.628,-0.0173,1.021,-1.0197,1.169
17.631,-0.0195,1.0256,-1.018,1.173
17.633,-0.0215,1.0276,-1.0153,1.173
17.645,-0.0237,1.0249,-1.0163000000000002,1.171
17.646,-0.023,1.0163,-1.0166,1.1640000000000001
17.647,-0.0205,1.0168,-1.0156,1.1640000000000001
17.648,-0.0171,1.0215,-1.0136,1.167
17.649,-0.0193,1.0207,-1.0149,1.167
17.65,-0.0227,1.0168,-1.0156,1.1640000000000001
17.651,-0.0227,1.0168,-1.0156,1.1640000000000001
17.652,-0.021,1.0198,-1.0151000000000001,1.166
17.653,-0.0176,1.0215,-1.0144000000000002,1.167
17.673,-0.0154,1.0212,-1.0127000000000002,1.166
17.675,-0.0156,1.0198,-1.0114,1.1640000000000001
17.677,-0.0215,1.021,-1.0105,1.165
17.678,-0.0215,1.0217,-1.0127000000000002,1.167
17.68,-0.0191,1.0188,-1.0114,1.163
17.681,-0.0178,1.0188,-1.0134,1.1640000000000001
17.682,-0.0178,1.0168,-1.0114,1.162
17.683,-0.0208,1.0173,-1.0144000000000002,1.1640000000000001
17.687,-0.0227,1.0212,-1.0141,1.167
17.688,-0.0188,1.02,-1.0197,1.168
17.689,-0.023,1.0239,-1.0146000000000002,1.169
17.69,-0.0232,1.0225,-1.0202,1.171
17.691,-0.0227,1.0244,-1.0178,1.171
17.694,-0.0198,1.0173,-1.0217,1.167
17.695,-0.02,1.0207,-1.0153,1.167
17.697,-0.0186,1.0244,-1.0129000000000001,1.169
17.699,-0.0198,1.022,-1.0178,1.169
17.701,-0.0188,1.0151,-1.0197,1.1640000000000001
17.703,-0.02,1.0185,-1.0166,1.166
17.704,-0.0191,1.0229,-1.0158,1.169
17.708,-0.0208,1.022,-1.0212,1.171
17.709,-0.0195,1.0229,-1.0173,1.17
17.711,-0.0188,1.0234,-1.0122,1.168
17.713,-0.0176,1.0225,-1.0158,1.169
17.714,-0.0191,1.0205,-1.0207000000000002,1.169
17.717,-0.0203,1.02,-1.0188000000000001,1.168
17.719,-0.0213,1.021,-1.0175,1.168
17.721,-0.021,1.0195,-1.0175,1.167
17.723,-0.0227,1.021,-1.0178,1.168
17.725,-0.0203,1.0207,-1.0146000000000002,1.167
17.726,-0.0193,1.0156,-1.0141,1.162
17.729,-0.0191,1.0159,-1.0183,1.1640000000000001
17.731,-0.0208,1.0183,-1.0139,1.1640000000000001
17.733,-0.0208,1.0217,-1.0129000000000001,1.167
17.734,-0.0213,1.0247,-1.0161000000000002,1.171
17.736,-0.0217,1.0232,-1.0171000000000001,1.17
17.739,-0.0225,1.0247,-1.0153,1.17
17.741,-0.0222,1.0234,-1.0178,1.171
17.742,-0.0225,1.0207,-1.0193,1.169
17.745,-0.0237,1.0176,-1.0175,1.165
17.746,-0.0227,1.02,-1.0151000000000001,1.166
17.748,-0.0227,1.0217,-1.0156,1.168
17.751,-0.0227,1.0173,-1.0188000000000001,1.166
17.758,-0.0222,1.0173,-1.0175,1.165
17.759,-0.0239,1.02,-1.0156,1.167
17.761,-0.023,1.02,-1.0163000000000002,1.167
17.763,-0.0217,1.0237,-1.0166,1.17
17.765,-0.0191,1.0244,-1.0188000000000001,1.172
17.768,-0.0193,1.0163,-1.0185,1.165
17.786,-0.0193,1.0163,-1.0185,1.165
17.787,-0.0195,1.0176,-1.0175,1.165
17.788,-0.0183,1.0195,-1.021,1.169
17.789,-0.0166,1.021,-1.0175,1.168
17.793,-0.0232,1.0217,-1.0207000000000002,1.171
17.795,-0.0291,1.0207,-1.0207000000000002,1.17
17.797,-0.0288,1.0261,-1.0175,1.173
17.799,-0.0288,1.021,-1.0236,1.171
17.801,-0.0318,1.0163,-1.0222000000000002,1.167
17.804,-0.0352,1.0149,-1.0149,1.162
17.805,-0.0318,1.021,-1.0156,1.168
17.807,-0.0276,1.0225,-1.0205000000000002,1.171
17.809,-0.0279,1.0227,-1.0227,1.172
17.811,-0.0281,1.0237,-1.0212,1.173
17.812,-0.0286,1.0244,-1.0236,1.1740000000000002
17.814,-0.0249,1.0181,-1.0251000000000001,1.17
17.816,-0.0274,1.0166,-1.0241000000000002,1.168
17.82,-0.0281,1.0193,-1.0188000000000001,1.168
17.822,-0.0281,1.0207,-1.0185,1.169
17.823,-0.0293,1.02,-1.0234,1.171
17.825,-0.0337,1.0154,-1.0212,1.165
17.828,-0.032,1.0154,-1.0163000000000002,1.163
17.829,-0.0303,1.0207,-1.0161000000000002,1.168
17.831,-0.0291,1.019,-1.0197,1.168
17.832,-0.0291,1.0176,-1.02,1.167
17.834,-0.0315,1.0156,-1.0161000000000002,1.163
17.837,-0.0315,1.0188,-1.0149,1.165
17.843,-0.0301,1.0176,-1.0190000000000001,1.166
17.844,-0.0332,1.0129,-1.0207000000000002,1.163
17.845,-0.0342,1.0122,-1.0183,1.161
17.847,-0.0305,1.0239,-1.0175,1.171
17.849,-0.0296,1.0212,-1.0263,1.173
17.851,-0.032,1.0188,-1.0249000000000001,1.17
17.863,-0.0313,1.0207,-1.0219,1.17
17.865,-0.0279,1.0203,-1.0307,1.1740000000000002
17.866,-0.0274,1.0176,-1.0332000000000001,1.173
17.867,-0.0279,1.0195,-1.0298,1.173
17.868,-0.0291,1.0237,-1.032,1.178
17.869,-0.0283,1.0261,-1.0368,1.182
17.87,-0.0342,1.0225,-1.041,1.181
17.871,-0.0335,1.02,-1.0403000000000002,1.179
17.892,-0.0301,1.0251,-1.0356,1.181
17.893,-0.0318,1.021,-1.0344000000000002,1.177
17.894,-0.0357,1.0193,-1.0354,1.176
17.895,-0.0354,1.0244,-1.0327000000000002,1.179
17.896,-0.0379,1.0195,-1.0351,1.176
17.899,-0.0342,1.0156,-1.0425,1.176
17.901,-0.0362,1.0124,-1.0415,1.173
17.903,-0.0327,1.0168,-1.0381,1.175
17.905,-0.0298,1.0215,-1.0390000000000001,1.18
17.907,-0.0298,1.0237,-1.0437,1.1840000000000002
17.909,-0.0376,1.0212,-1.0417,1.181
17.911,-0.0379,1.0185,-1.0393000000000001,1.177
17.912,-0.0342,1.0166,-1.0437,1.178
17.915,-0.0327,1.0168,-1.0422,1.177
17.916,-0.031,1.0234,-1.0346000000000002,1.179
17.919,-0.0271,1.0239,-1.0334,1.179
17.921,-0.0276,1.021,-1.0354,1.177
17.923,-0.0276,1.0198,-1.0381,1.177
17.925,-0.0281,1.0264,-1.0390000000000001,1.1840000000000002
17.927,-0.0274,1.0281,-1.0451000000000001,1.188
17.928,-0.0261,1.0249,-1.0527000000000002,1.189
17.931,-0.0264,1.0247,-1.052,1.189
17.933,-0.0286,1.0273,-1.0544000000000002,1.192
17.935,-0.0291,1.0288,-1.0625,1.198
17.946,-0.0291,1.0266,-1.0649000000000002,1.197
17.947,-0.0283,1.0234,-1.0642,1.194
17.948,-0.0301,1.0237,-1.0615,1.193
17.949,-0.0291,1.0288,-1.0605000000000002,1.197
17.95,-0.0293,1.0249,-1.0598,1.193
17.951,-0.0354,1.0188,-1.0525000000000002,1.1840000000000002
17.952,-0.0369,1.0173,-1.0481,1.181
17.953,-0.0369,1.0215,-1.0451000000000001,1.183
17.954,-0.0366,1.0237,-1.0456,1.185
