time,gFx,gFy,gFz,TgF
7.484000,0.0044,0.9956,0.1190,1.003
7.486000,0.0046,0.9944,0.1190,1.001
7.488000,0.0039,0.9934,0.1197,1.001
7.490000,0.0049,0.9944,0.1204,1.002
7.492000,0.0034,0.9946,0.1197,1.002
7.494000,0.0042,0.9926,0.1190,1.000
7.497000,0.0046,0.9929,0.1209,1.000
7.498000,0.0046,0.9931,0.1195,1.000
7.500000,0.0044,0.9941,0.1197,1.001
7.504000,0.0037,0.9929,0.1195,1.000
7.505000,0.0022,0.9919,0.1182,0.999
7.507000,0.0017,0.9917,0.1192,0.999
7.510000,0.0042,0.9929,0.1173,1.000
7.510000,0.0037,0.9914,0.1197,0.999
7.512000,0.0042,0.9924,0.1197,1.000
7.514000,0.0034,0.9922,0.1197,0.999
7.516000,0.0034,0.9922,0.1197,0.999
7.518000,0.0024,0.9926,0.1192,1.000
7.531000,0.0034,0.9924,0.1190,1.000
7.534000,0.0024,0.9926,0.1173,1.000
7.535000,0.0029,0.9926,0.1168,0.999
7.537000,0.0032,0.9924,0.1175,0.999
7.538000,0.0027,0.9924,0.1158,0.999
7.539000,0.0046,0.9929,0.1190,1.000
7.540000,0.0044,0.9939,0.1170,1.001
7.541000,0.0037,0.9919,0.1185,0.999
7.542000,0.0039,0.9926,0.1187,1.000
7.543000,0.0034,0.9907,0.1190,0.998
7.543000,0.0032,0.9917,0.1165,0.998
7.562000,0.0034,0.9926,0.1173,1.000
7.564000,0.0037,0.9934,0.1160,1.000
7.565000,0.0029,0.9922,0.1180,0.999
7.567000,0.0034,0.9929,0.1175,1.000
7.568000,0.0037,0.9936,0.1175,1.001
7.569000,0.0032,0.9931,0.1190,1.000
7.570000,0.0042,0.9904,0.1180,0.997
7.571000,0.0042,0.9912,0.1197,0.998
7.572000,0.0039,0.9936,0.1190,1.001
7.573000,0.0046,0.9919,0.1197,0.999
7.573000,0.0046,0.9924,0.1204,1.000
7.574000,0.0034,0.9931,0.1209,1.000
7.575000,0.0037,0.9924,0.1190,1.000
7.576000,0.0034,0.9929,0.1190,1.000
7.577000,0.0039,0.9926,0.1202,1.000
7.578000,0.0037,0.9941,0.1180,1.001
7.578000,0.0042,0.9931,0.1182,1.000
7.579000,0.0039,0.9912,0.1185,0.998
7.579000,0.0037,0.9917,0.1190,0.999
7.581000,0.0034,0.9953,0.1202,1.003
7.583000,0.0046,0.9953,0.1214,1.003
7.584000,0.0046,0.9951,0.1214,1.002
7.587000,0.0042,0.9961,0.1219,1.004
7.588000,0.0046,0.9946,0.1214,1.002
7.590000,0.0037,0.9953,0.1204,1.003
7.592000,0.0046,0.9944,0.1212,1.002
7.594000,0.0046,0.9963,0.1217,1.004
7.596000,0.0046,0.9934,0.1202,1.001
7.598000,0.0046,0.9936,0.1200,1.001
7.600000,0.0044,0.9948,0.1197,1.002
7.602000,0.0034,0.9936,0.1190,1.001
7.612000,0.0039,0.9931,0.1180,1.000
7.613000,0.0042,0.9919,0.1190,0.999
7.613000,0.0046,0.9941,0.1212,1.001
7.613000,0.0037,0.9929,0.1204,1.000
7.614000,0.0039,0.9926,0.1197,1.000
7.614000,0.0044,0.9941,0.1195,1.001
7.615000,0.0037,0.9939,0.1197,1.001
7.617000,0.0046,0.9946,0.1212,1.002
7.633000,0.0039,0.9944,0.1207,1.002
7.634000,0.0044,0.9946,0.1202,1.002
7.634000,0.0042,0.9941,0.1212,1.001
7.635000,0.0046,0.9941,0.1197,1.001
7.635000,0.0042,0.9917,0.1187,0.999
7.635000,0.0039,0.9922,0.1197,0.999
7.636000,0.0032,0.9919,0.1192,0.999
7.636000,0.0024,0.9926,0.1185,1.000
7.636000,0.0024,0.9926,0.1185,1.000
7.640000,0.0039,0.9922,0.1170,0.999
7.641000,0.0034,0.9939,0.1173,1.001
7.642000,0.0027,0.9931,0.1180,1.000
7.644000,0.0037,0.9936,0.1182,1.001
7.646000,0.0037,0.9926,0.1170,1.000
7.648000,0.0037,0.9934,0.1182,1.000
7.650000,0.0032,0.9914,0.1165,0.998
7.652000,0.0027,0.9926,0.1170,1.000
7.654000,0.0046,0.9929,0.1170,1.000
7.656000,0.0037,0.9941,0.1182,1.001
7.658000,0.0034,0.9924,0.1182,0.999
7.659000,0.0034,0.9939,0.1185,1.001
7.662000,0.0042,0.9924,0.1187,0.999
7.664000,0.0037,0.9926,0.1173,1.000
7.665000,0.0032,0.9917,0.1182,0.999
7.668000,0.0039,0.9926,0.1192,1.000
7.670000,0.0039,0.9922,0.1178,0.999
7.673000,0.0042,0.9919,0.1187,0.999
7.674000,0.0037,0.9919,0.1195,0.999
7.676000,0.0037,0.9926,0.1192,1.000
7.678000,0.0024,0.9929,0.1192,1.000
7.680000,0.0020,0.9924,0.1202,1.000
7.681000,0.0029,0.9929,0.1187,1.000
7.683000,0.0044,0.9941,0.1190,1.001
7.686000,0.0029,0.9931,0.1170,1.000
7.689000,0.0024,0.9919,0.1178,0.999
7.690000,0.0034,0.9922,0.1180,0.999
7.692000,0.0037,0.9922,0.1178,0.999
7.695000,0.0044,0.9926,0.1200,1.000
7.697000,0.0044,0.9936,0.1204,1.001
7.698000,0.0044,0.9941,0.1190,1.001
7.700000,0.0044,0.9929,0.1200,1.000
7.702000,0.0042,0.9936,0.1190,1.001
7.716000,0.0042,0.9914,0.1204,0.999
7.717000,0.0039,0.9924,0.1192,1.000
7.718000,0.0032,0.9922,0.1192,0.999
7.719000,0.0037,0.9926,0.1187,1.000
7.721000,0.0027,0.9931,0.1178,1.000
7.722000,0.0027,0.9934,0.1160,1.000
7.723000,0.0037,0.9919,0.1173,0.999
7.724000,0.0024,0.9936,0.1170,1.000
7.725000,0.0037,0.9939,0.1195,1.001
7.727000,0.0039,0.9931,0.1178,1.000
7.728000,0.0037,0.9946,0.1182,1.002
7.729000,0.0042,0.9941,0.1168,1.001
7.730000,0.0044,0.9948,0.1182,1.002
7.730000,0.0044,0.9948,0.1190,1.002
7.758000,0.0044,0.9944,0.1197,1.002
7.759000,0.0044,0.9948,0.1195,1.002
7.759000,0.0046,0.9931,0.1209,1.000
7.760000,0.0046,0.9934,0.1212,1.001
7.760000,0.0044,0.9941,0.1209,1.001
7.760000,0.0046,0.9936,0.1200,1.001
7.761000,0.0039,0.9929,0.1207,1.000
7.761000,0.0027,0.9939,0.1185,1.001
7.761000,0.0034,0.9924,0.1185,0.999
7.761000,0.0039,0.9926,0.1180,1.000
7.762000,0.0046,0.9936,0.1195,1.001
7.762000,0.0037,0.9929,0.1182,1.000
7.762000,0.0044,0.9922,0.1190,0.999
7.763000,0.0034,0.9922,0.1173,0.999
7.763000,0.0022,0.9922,0.1178,0.999
7.763000,0.0037,0.9931,0.1180,1.000
7.764000,0.0034,0.9924,0.1200,1.000
7.765000,0.0034,0.9934,0.1202,1.001
7.768000,0.0042,0.9931,0.1185,1.000
7.770000,0.0046,0.9926,0.1197,1.000
7.773000,0.0042,0.9939,0.1200,1.001
7.774000,0.0037,0.9939,0.1197,1.001
7.776000,0.0042,0.9939,0.1190,1.001
7.778000,0.0046,0.9941,0.1180,1.001
7.780000,0.0046,0.9953,0.1212,1.003
7.782000,0.0046,0.9939,0.1202,1.001
7.783000,0.0044,0.9948,0.1219,1.002
7.786000,0.0042,0.9931,0.1207,1.000
7.789000,0.0042,0.9941,0.1204,1.001
7.791000,0.0049,0.9944,0.1212,1.002
7.791000,0.0039,0.9961,0.1209,1.003
7.794000,0.0046,0.9939,0.1202,1.001
7.796000,0.0042,0.9931,0.1192,1.000
7.799000,0.0046,0.9939,0.1197,1.001
7.801000,0.0039,0.9926,0.1187,1.000
7.802000,0.0037,0.9936,0.1187,1.001
7.805000,0.0044,0.9939,0.1192,1.001
7.806000,0.0042,0.9919,0.1182,0.999
7.809000,0.0034,0.9926,0.1180,1.000
7.811000,0.0027,0.9907,0.1190,0.998
7.814000,0.0024,0.9934,0.1173,1.000
7.815000,0.0039,0.9909,0.1175,0.998
7.817000,0.0022,0.9924,0.1170,0.999
7.818000,0.0039,0.9914,0.1158,0.998
7.821000,0.0032,0.9922,0.1168,0.999
7.822000,0.0027,0.9929,0.1165,1.000
7.845000,0.0037,0.9926,0.1185,1.000
7.847000,0.0037,0.9931,0.1170,1.000
7.848000,0.0029,0.9924,0.1182,0.999
7.848000,0.0034,0.9934,0.1173,1.000
7.849000,0.0039,0.9936,0.1185,1.001
7.850000,0.0037,0.9941,0.1163,1.001
7.850000,0.0037,0.9934,0.1195,1.001
7.851000,0.0042,0.9931,0.1178,1.000
7.851000,0.0037,0.9931,0.1197,1.000
7.851000,0.0034,0.9939,0.1178,1.001
7.852000,0.0034,0.9919,0.1173,0.999
7.878000,0.0029,0.9914,0.1185,0.998
7.880000,0.0032,0.9917,0.1195,0.999
7.881000,0.0034,0.9917,0.1182,0.999
7.883000,0.0039,0.9917,0.1192,0.999
7.884000,0.0039,0.9941,0.1168,1.001
7.885000,0.0042,0.9926,0.1202,1.000
7.886000,0.0042,0.9936,0.1182,1.001
7.887000,0.0032,0.9936,0.1187,1.001
7.888000,0.0044,0.9924,0.1195,1.000
7.889000,0.0037,0.9926,0.1195,1.000
7.890000,0.0046,0.9922,0.1202,0.999
7.891000,0.0042,0.9924,0.1207,1.000
7.892000,0.0037,0.9939,0.1200,1.001
7.893000,0.0037,0.9936,0.1200,1.001
7.894000,0.0037,0.9944,0.1190,1.001
7.895000,0.0042,0.9931,0.1192,1.000
7.896000,0.0032,0.9917,0.1195,0.999
7.897000,0.0039,0.9929,0.1204,1.000
7.898000,0.0039,0.9934,0.1212,1.001
7.898000,0.0046,0.9953,0.1187,1.002
7.899000,0.0044,0.9953,0.1209,1.003
7.900000,0.0042,0.9936,0.1197,1.001
7.900000,0.0039,0.9926,0.1200,1.000
7.902000,0.0027,0.9926,0.1195,1.000
7.902000,0.0034,0.9926,0.1175,1.000
7.903000,0.0032,0.9934,0.1168,1.000
7.904000,0.0037,0.9922,0.1182,0.999
7.904000,0.0037,0.9924,0.1192,1.000
7.905000,0.0039,0.9934,0.1192,1.001
7.906000,0.0042,0.9946,0.1209,1.002
7.907000,0.0042,0.9941,0.1197,1.001
7.908000,0.0037,0.9944,0.1195,1.002
7.910000,0.0024,0.9934,0.1185,1.000
7.912000,0.0037,0.9941,0.1187,1.001
7.914000,0.0037,0.9914,0.1204,0.999
7.917000,0.0039,0.9919,0.1192,0.999
7.919000,0.0042,0.9941,0.1197,1.001
7.921000,0.0034,0.9941,0.1190,1.001
7.929000,0.0039,0.9931,0.1197,1.000
7.930000,0.0042,0.9939,0.1182,1.001
7.930000,0.0044,0.9944,0.1190,1.001
7.930000,0.0039,0.9934,0.1195,1.001
7.931000,0.0037,0.9946,0.1187,1.002
7.936000,0.0029,0.9926,0.1197,1.000
7.937000,0.0037,0.9909,0.1197,0.998
7.937000,0.0034,0.9914,0.1197,0.999
7.952000,0.0039,0.9914,0.1207,0.999
7.953000,0.0042,0.9924,0.1192,1.000
7.953000,0.0037,0.9929,0.1197,1.000
7.954000,0.0032,0.9914,0.1192,0.999
7.954000,0.0042,0.9939,0.1192,1.001
7.954000,0.0039,0.9929,0.1197,1.000
7.955000,0.0022,0.9914,0.1192,0.999
7.955000,0.0029,0.9924,0.1178,0.999
7.956000,0.0029,0.9929,0.1195,1.000
7.957000,0.0022,0.9931,0.1175,1.000
7.958000,0.0032,0.9926,0.1185,1.000
7.960000,0.0034,0.9926,0.1182,1.000
7.962000,0.0027,0.9926,0.1178,1.000
7.965000,0.0029,0.9934,0.1163,1.000
7.966000,0.0034,0.9917,0.1187,0.999
7.968000,0.0037,0.9917,0.1192,0.999
7.970000,0.0046,0.9926,0.1195,1.000
7.972000,0.0034,0.9931,0.1175,1.000
7.973000,0.0039,0.9944,0.1173,1.001
7.975000,0.0034,0.9931,0.1195,1.000
7.977000,0.0032,0.9922,0.1185,0.999
7.979000,0.0039,0.9936,0.1178,1.001
7.981000,0.0039,0.9929,0.1182,1.000
7.983000,0.0027,0.9939,0.1190,1.001
7.986000,0.0029,0.9919,0.1175,0.999
7.989000,0.0039,0.9931,0.1185,1.000
7.991000,0.0039,0.9924,0.1190,1.000
7.992000,0.0024,0.9917,0.1175,0.999
7.995000,0.0029,0.9907,0.1197,0.998
7.996000,0.0012,0.9924,0.1197,1.000
7.998000,0.0029,0.9919,0.1175,0.999
7.999000,0.0017,0.9917,0.1173,0.999
8.001000,0.0029,0.9939,0.1182,1.001
8.003000,0.0037,0.9924,0.1195,1.000
8.006000,0.0029,0.9924,0.1178,0.999
8.008000,0.0037,0.9929,0.1190,1.000
8.010000,0.0029,0.9924,0.1187,0.999
8.012000,0.0042,0.9931,0.1187,1.000
8.013000,0.0037,0.9924,0.1182,0.999
8.015000,0.0039,0.9924,0.1195,1.000
8.018000,0.0027,0.9926,0.1195,1.000
8.020000,0.0027,0.9929,0.1190,1.000
8.033000,0.0015,0.9919,0.1187,0.999
8.035000,0.0032,0.9914,0.1185,0.998
8.038000,0.0020,0.9909,0.1192,0.998
8.038000,0.0022,0.9909,0.1173,0.998
8.039000,0.0017,0.9931,0.1185,1.000
8.039000,0.0037,0.9917,0.1182,0.999
8.040000,0.0029,0.9917,0.1185,0.999
8.065000,0.0042,0.9914,0.1187,0.999
8.067000,0.0037,0.9924,0.1173,0.999
8.068000,0.0032,0.9922,0.1178,0.999
8.069000,0.0032,0.9939,0.1190,1.001
8.069000,0.0032,0.9919,0.1182,0.999
8.071000,0.0034,0.9936,0.1163,1.000
8.072000,0.0042,0.9926,0.1182,1.000
8.073000,0.0022,0.9917,0.1185,0.999
8.074000,0.0022,0.9926,0.1180,1.000
8.075000,0.0037,0.9912,0.1187,0.998
8.076000,0.0037,0.9912,0.1187,0.998
8.077000,0.0027,0.9922,0.1170,0.999
8.077000,0.0024,0.9924,0.1200,1.000
8.078000,0.0024,0.9924,0.1182,0.999
8.078000,0.0042,0.9914,0.1175,0.998
8.079000,0.0046,0.9924,0.1192,1.000
8.079000,0.0034,0.9924,0.1200,1.000
8.080000,0.0039,0.9929,0.1190,1.000
8.080000,0.0037,0.9941,0.1200,1.001
8.081000,0.0037,0.9926,0.1200,1.000
8.081000,0.0027,0.9926,0.1190,1.000
8.082000,0.0034,0.9919,0.1180,0.999
8.082000,0.0029,0.9917,0.1180,0.999
8.083000,0.0020,0.9914,0.1187,0.999
8.085000,0.0046,0.9922,0.1197,0.999
8.087000,0.0042,0.9914,0.1190,0.999
8.092000,0.0042,0.9919,0.1187,0.999
8.094000,0.0034,0.9922,0.1170,0.999
8.095000,0.0029,0.9931,0.1180,1.000
8.096000,0.0042,0.9936,0.1195,1.001
8.097000,0.0034,0.9931,0.1182,1.000
8.099000,0.0034,0.9909,0.1195,0.998
8.099000,0.0039,0.9924,0.1195,1.000
8.102000,0.0034,0.9929,0.1185,1.000
8.104000,0.0037,0.9924,0.1190,1.000
8.123000,0.0039,0.9922,0.1192,0.999
8.125000,0.0042,0.9939,0.1197,1.001
8.125000,0.0042,0.9934,0.1197,1.001
8.126000,0.0034,0.9914,0.1180,0.998
8.126000,0.0034,0.9936,0.1173,1.001
8.126000,0.0027,0.9931,0.1165,1.000
8.127000,0.0029,0.9934,0.1170,1.000
8.127000,0.0037,0.9924,0.1175,0.999
8.127000,0.0039,0.9931,0.1180,1.000
8.128000,0.0029,0.9934,0.1187,1.000
8.128000,0.0034,0.9922,0.1190,0.999
8.128000,0.0044,0.9931,0.1180,1.000
8.130000,0.0032,0.9934,0.1202,1.001
8.132000,0.0044,0.9924,0.1185,0.999
8.134000,0.0020,0.9919,0.1190,0.999
8.136000,0.0037,0.9931,0.1200,1.000
8.149000,0.0037,0.9934,0.1185,1.000
8.150000,0.0039,0.9934,0.1190,1.000
8.150000,0.0039,0.9931,0.1185,1.000
8.150000,0.0037,0.9912,0.1178,0.998
8.151000,0.0024,0.9919,0.1190,0.999
8.151000,0.0024,0.9914,0.1190,0.999
8.151000,0.0027,0.9904,0.1192,0.998
8.154000,0.0029,0.9922,0.1185,0.999
8.154000,0.0032,0.9924,0.1207,1.000
8.157000,0.0020,0.9929,0.1192,1.000
8.157000,0.0044,0.9936,0.1190,1.001
8.159000,0.0042,0.9934,0.1195,1.001
8.161000,0.0044,0.9924,0.1178,0.999
8.163000,0.0039,0.9939,0.1197,1.001
8.165000,0.0044,0.9946,0.1207,1.002
8.167000,0.0049,0.9948,0.1197,1.002
8.169000,0.0046,0.9946,0.1190,1.002
8.172000,0.0042,0.9946,0.1185,1.002
8.174000,0.0046,0.9946,0.1212,1.002
8.175000,0.0046,0.9946,0.1212,1.002
8.177000,0.0046,0.9946,0.1200,1.002
8.179000,0.0046,0.9931,0.1197,1.000
8.181000,0.0044,0.9926,0.1192,1.000
8.183000,0.0046,0.9922,0.1204,0.999
8.185000,0.0049,0.9931,0.1207,1.000
8.187000,0.0044,0.9931,0.1204,1.000
8.191000,0.0032,0.9924,0.1192,1.000
8.192000,0.0034,0.9924,0.1187,0.999
8.193000,0.0042,0.9924,0.1185,0.999
8.195000,0.0042,0.9936,0.1192,1.001
8.198000,0.0046,0.9936,0.1197,1.001
8.200000,0.0037,0.9922,0.1182,0.999
8.202000,0.0037,0.9919,0.1182,0.999
8.204000,0.0027,0.9919,0.1170,0.999
8.207000,0.0034,0.9939,0.1170,1.001
8.209000,0.0034,0.9944,0.1168,1.001
8.211000,0.0039,0.9936,0.1182,1.001
8.214000,0.0029,0.9919,0.1185,0.999
8.215000,0.0037,0.9919,0.1190,0.999
8.217000,0.0042,0.9939,0.1190,1.001
8.218000,0.0034,0.9934,0.1204,1.001
8.220000,0.0034,0.9926,0.1185,1.000
8.233000,0.0037,0.9929,0.1185,1.000
8.235000,0.0027,0.9931,0.1180,1.000
8.236000,0.0034,0.9941,0.1173,1.001
8.237000,0.0037,0.9936,0.1168,1.000
8.238000,0.0042,0.9946,0.1165,1.001
8.239000,0.0046,0.9929,0.1182,1.000
8.240000,0.0039,0.9929,0.1202,1.000
8.240000,0.0042,0.9912,0.1197,0.998
8.241000,0.0032,0.9926,0.1182,1.000
8.242000,0.0032,0.9926,0.1192,1.000
8.243000,0.0044,0.9939,0.1192,1.001
8.271000,0.0042,0.9936,0.1185,1.001
8.272000,0.0039,0.9926,0.1197,1.000
8.273000,0.0039,0.9934,0.1190,1.000
8.274000,0.0046,0.9944,0.1204,1.002
8.275000,0.0046,0.9929,0.1192,1.000
8.276000,0.0044,0.9936,0.1185,1.001
8.277000,0.0037,0.9924,0.1200,1.000
8.277000,0.0020,0.9919,0.1197,0.999
8.278000,0.0032,0.9922,0.1185,0.999
8.279000,0.0039,0.9929,0.1190,1.000
8.280000,0.0029,0.9922,0.1197,0.999
8.281000,0.0029,0.9926,0.1175,1.000
8.281000,0.0034,0.9934,0.1168,1.000
8.282000,0.0034,0.9934,0.1182,1.000
8.283000,0.0032,0.9934,0.1163,1.000
8.283000,0.0032,0.9941,0.1160,1.001
8.283000,0.0046,0.9944,0.1175,1.001
8.284000,0.0044,0.9936,0.1187,1.001
8.284000,0.0042,0.9936,0.1182,1.001
8.285000,0.0044,0.9941,0.1204,1.001
8.285000,0.0044,0.9939,0.1219,1.001
8.287000,0.0044,0.9948,0.1202,1.002
8.290000,0.0044,0.9931,0.1192,1.000
8.292000,0.0046,0.9936,0.1197,1.001
8.293000,0.0039,0.9931,0.1195,1.000
8.296000,0.0034,0.9931,0.1187,1.000
8.297000,0.0032,0.9919,0.1195,0.999
8.298000,0.0022,0.9926,0.1168,0.999
8.300000,0.0022,0.9926,0.1180,1.000
8.302000,0.0032,0.9931,0.1178,1.000
8.304000,0.0027,0.9931,0.1168,1.000
8.307000,0.0034,0.9922,0.1190,0.999
8.309000,0.0024,0.9917,0.1187,0.999
8.311000,0.0020,0.9912,0.1173,0.998
8.312000,0.0029,0.9922,0.1168,0.999
8.314000,0.0020,0.9922,0.1175,0.999
8.317000,0.0024,0.9917,0.1175,0.999
8.319000,0.0034,0.9914,0.1182,0.998
8.321000,0.0042,0.9924,0.1180,0.999
8.330000,0.0042,0.9914,0.1185,0.998
8.331000,0.0042,0.9924,0.1175,0.999
8.331000,0.0027,0.9934,0.1200,1.001
8.332000,0.0032,0.9922,0.1190,0.999
8.332000,0.0027,0.9919,0.1178,0.999
8.332000,0.0039,0.9929,0.1185,1.000
8.334000,0.0039,0.9914,0.1187,0.999
8.336000,0.0029,0.9917,0.1190,0.999
8.337000,0.0034,0.9919,0.1195,0.999
8.353000,0.0032,0.9912,0.1170,0.998
8.353000,0.0029,0.9934,0.1170,1.000
8.353000,0.0034,0.9934,0.1185,1.000
8.354000,0.0032,0.9926,0.1202,1.000
8.354000,0.0037,0.9944,0.1200,1.002
8.354000,0.0032,0.9939,0.1190,1.001
8.355000,0.0034,0.9926,0.1185,1.000
8.355000,0.0032,0.9924,0.1185,0.999
8.359000,0.0046,0.9917,0.1185,0.999
8.360000,0.0034,0.9919,0.1187,0.999
8.362000,0.0046,0.9907,0.1187,0.998
8.362000,0.0044,0.9922,0.1207,0.999
8.364000,0.0024,0.9929,0.1204,1.000
8.366000,0.0042,0.9939,0.1197,1.001
8.368000,0.0037,0.9924,0.1185,0.999
8.370000,0.0029,0.9931,0.1195,1.000
8.371000,0.0022,0.9926,0.1180,1.000
8.375000,0.0037,0.9926,0.1192,1.000
8.377000,0.0029,0.9924,0.1187,0.999
8.379000,0.0039,0.9929,0.1182,1.000
8.380000,0.0020,0.9912,0.1190,0.998
8.382000,0.0034,0.9912,0.1185,0.998
8.384000,0.0022,0.9912,0.1185,0.998
8.386000,0.0024,0.9914,0.1192,0.999
8.388000,0.0027,0.9929,0.1182,1.000
8.392000,0.0039,0.9939,0.1170,1.001
8.395000,0.0039,0.9926,0.1190,1.000
8.396000,0.0034,0.9936,0.1187,1.001
8.398000,0.0042,0.9924,0.1178,0.999
8.399000,0.0039,0.9914,0.1185,0.998
8.402000,0.0034,0.9936,0.1192,1.001
8.403000,0.0027,0.9926,0.1175,1.000
8.405000,0.0022,0.9936,0.1180,1.001
8.408000,0.0042,0.9924,0.1168,0.999
8.410000,0.0034,0.9936,0.1187,1.001
8.411000,0.0029,0.9936,0.1195,1.001
8.413000,0.0042,0.9924,0.1190,1.000
8.415000,0.0029,0.9919,0.1190,0.999
8.416000,0.0029,0.9917,0.1187,0.999
8.418000,0.0027,0.9931,0.1185,1.000
8.420000,0.0022,0.9922,0.1185,0.999
8.422000,0.0034,0.9919,0.1195,0.999
8.432000,0.0032,0.9926,0.1175,1.000
8.433000,0.0032,0.9900,0.1173,0.997
8.433000,0.0037,0.9917,0.1178,0.999
8.433000,0.0039,0.9914,0.1178,0.998
8.434000,0.0029,0.9926,0.1178,1.000
8.434000,0.0037,0.9936,0.1204,1.001
8.436000,0.0037,0.9936,0.1190,1.001
8.438000,0.0039,0.9936,0.1200,1.001
8.455000,0.0032,0.9939,0.1195,1.001
8.456000,0.0042,0.9924,0.1187,0.999
8.456000,0.0027,0.9897,0.1182,0.997
8.456000,0.0042,0.9909,0.1182,0.998
8.457000,0.0034,0.9922,0.1197,0.999
8.457000,0.0037,0.9926,0.1185,1.000
8.457000,0.0044,0.9919,0.1202,0.999
8.458000,0.0039,0.9912,0.1190,0.998
8.458000,0.0037,0.9926,0.1190,1.000
8.458000,0.0024,0.9929,0.1200,1.000
8.462000,0.0022,0.9931,0.1185,1.000
8.463000,0.0037,0.9944,0.1185,1.001
8.464000,0.0042,0.9922,0.1170,0.999
8.466000,0.0037,0.9929,0.1192,1.000
8.468000,0.0037,0.9951,0.1182,1.002
8.470000,0.0044,0.9941,0.1185,1.001
8.471000,0.0042,0.9922,0.1175,0.999
8.475000,0.0029,0.9931,0.1178,1.000
8.476000,0.0020,0.9926,0.1178,1.000
8.478000,0.0024,0.9924,0.1182,0.999
8.479000,0.0032,0.9924,0.1178,0.999
8.483000,0.0039,0.9919,0.1185,0.999
8.487000,0.0044,0.9931,0.1197,1.000
8.488000,0.0037,0.9926,0.1187,1.000
8.490000,0.0046,0.9941,0.1197,1.001
8.491000,0.0044,0.9929,0.1200,1.000
8.493000,0.0044,0.9931,0.1200,1.000
8.494000,0.0044,0.9931,0.1192,1.000
8.496000,0.0037,0.9922,0.1178,0.999
8.498000,0.0032,0.9931,0.1187,1.000
8.499000,0.0037,0.9929,0.1204,1.000
8.502000,0.0039,0.9924,0.1207,1.000
8.504000,0.0042,0.9941,0.1222,1.002
8.506000,0.0042,0.9936,0.1214,1.001
8.510000,0.0044,0.9948,0.1214,1.002
8.511000,0.0039,0.9948,0.1195,1.002
8.513000,0.0042,0.9941,0.1192,1.001
8.515000,0.0046,0.9941,0.1200,1.001
8.517000,0.0046,0.9961,0.1209,1.003
8.519000,0.0046,0.9963,0.1207,1.004
8.520000,0.0046,0.9939,0.1197,1.001
8.522000,0.0037,0.9939,0.1197,1.001
8.525000,0.0032,0.9939,0.1197,1.001
8.538000,0.0039,0.9939,0.1204,1.001
8.546000,0.0037,0.9929,0.1200,1.000
8.548000,0.0024,0.9926,0.1195,1.000
8.549000,0.0029,0.9931,0.1182,1.000
8.550000,0.0024,0.9917,0.1200,0.999
8.551000,0.0029,0.9926,0.1192,1.000
8.551000,0.0044,0.9946,0.1200,1.002
8.552000,0.0044,0.9944,0.1212,1.002
8.552000,0.0046,0.9946,0.1212,1.002
8.553000,0.0046,0.9948,0.1212,1.002
8.554000,0.0046,0.9939,0.1229,1.001
8.554000,0.0044,0.9934,0.1202,1.001
8.555000,0.0042,0.9936,0.1207,1.001
8.556000,0.0046,0.9944,0.1209,1.002
8.556000,0.0044,0.9939,0.1202,1.001
8.556000,0.0037,0.9941,0.1197,1.001
8.573000,0.0046,0.9941,0.1209,1.001
8.573000,0.0042,0.9929,0.1202,1.000
8.573000,0.0042,0.9931,0.1204,1.000
8.574000,0.0032,0.9922,0.1195,0.999
8.574000,0.0037,0.9946,0.1187,1.002
8.574000,0.0032,0.9924,0.1195,1.000
8.575000,0.0024,0.9939,0.1209,1.001
8.575000,0.0042,0.9922,0.1173,0.999
8.575000,0.0042,0.9934,0.1190,1.000
8.576000,0.0032,0.9936,0.1182,1.001
8.578000,0.0034,0.9924,0.1185,0.999
8.580000,0.0029,0.9919,0.1182,0.999
8.582000,0.0037,0.9914,0.1178,0.998
8.584000,0.0034,0.9904,0.1192,0.998
8.585000,0.0042,0.9900,0.1192,0.997
8.588000,0.0034,0.9919,0.1180,0.999
8.589000,0.0037,0.9897,0.1178,0.997
8.592000,0.0034,0.9919,0.1192,0.999
8.595000,0.0034,0.9917,0.1182,0.999
8.596000,0.0034,0.9917,0.1182,0.999
8.598000,0.0034,0.9926,0.1207,1.000
8.600000,0.0044,0.9936,0.1185,1.001
8.602000,0.0042,0.9939,0.1190,1.001
8.604000,0.0042,0.9936,0.1200,1.001
8.606000,0.0042,0.9941,0.1192,1.001
8.614000,0.0044,0.9939,0.1202,1.001
8.615000,0.0046,0.9931,0.1202,1.000
8.615000,0.0044,0.9929,0.1192,1.000
8.615000,0.0039,0.9926,0.1195,1.000
8.617000,0.0034,0.9929,0.1185,1.000
8.619000,0.0044,0.9914,0.1190,0.999
8.620000,0.0037,0.9929,0.1180,1.000
8.622000,0.0044,0.9924,0.1190,1.000
8.644000,0.0039,0.9931,0.1195,1.000
8.645000,0.0032,0.9922,0.1180,0.999
8.645000,0.0044,0.9904,0.1185,0.998
8.645000,0.0027,0.9912,0.1185,0.998
8.646000,0.0039,0.9931,0.1190,1.000
8.646000,0.0032,0.9929,0.1195,1.000
8.646000,0.0037,0.9931,0.1182,1.000
8.647000,0.0027,0.9914,0.1182,0.998
8.647000,0.0029,0.9922,0.1180,0.999
8.653000,0.0037,0.9926,0.1197,1.000
8.654000,0.0034,0.9919,0.1207,0.999
8.655000,0.0034,0.9929,0.1195,1.000
