time,gFx,gFy,gFz,TgF
10.776000,-0.0840,1.0527,-0.4796,1.160
10.778000,-0.0784,1.0510,-0.4803,1.158
10.780000,-0.0760,1.0508,-0.4813,1.158
10.782000,-0.0713,1.0510,-0.4771,1.156
10.783000,-0.0689,1.0505,-0.4749,1.155
10.785000,-0.0682,1.0503,-0.4769,1.156
10.787000,-0.0706,1.0520,-0.4786,1.158
10.790000,-0.0733,1.0518,-0.4735,1.156
10.792000,-0.0745,1.0540,-0.4723,1.157
10.793000,-0.0774,1.0564,-0.4725,1.160
10.795000,-0.0762,1.0554,-0.4725,1.159
10.797000,-0.0799,1.0547,-0.4708,1.158
10.799000,-0.0828,1.0596,-0.4649,1.160
10.801000,-0.0836,1.0635,-0.4647,1.164
10.804000,-0.0899,1.0694,-0.4683,1.171
10.808000,-0.0916,1.0698,-0.4683,1.171
10.809000,-0.0894,1.0696,-0.4686,1.171
10.810000,-0.0884,1.0730,-0.4632,1.172
10.811000,-0.0909,1.0742,-0.4632,1.173
10.813000,-0.0911,1.0713,-0.4705,1.174
10.815000,-0.0919,1.0698,-0.4732,1.173
10.817000,-0.0911,1.0674,-0.4737,1.171
10.819000,-0.0941,1.0655,-0.4771,1.171
10.821000,-0.0950,1.0662,-0.4776,1.172
10.824000,-0.0936,1.0662,-0.4811,1.173
10.826000,-0.0909,1.0657,-0.4869,1.175
10.827000,-0.0882,1.0659,-0.4894,1.176
10.830000,-0.0875,1.0645,-0.4942,1.177
10.832000,-0.0867,1.0659,-0.4960,1.179
10.834000,-0.0860,1.0669,-0.5030,1.183
10.835000,-0.0862,1.0652,-0.5070,1.183
10.837000,-0.0882,1.0647,-0.5106,1.184
10.840000,-0.0897,1.0659,-0.5143,1.187
10.854000,-0.0894,1.0655,-0.5211,1.189
10.855000,-0.0892,1.0640,-0.5241,1.189
10.855000,-0.0865,1.0598,-0.5302,1.188
10.856000,-0.0833,1.0608,-0.5309,1.189
10.856000,-0.0794,1.0584,-0.5319,1.187
10.856000,-0.0782,1.0557,-0.5416,1.189
10.857000,-0.0796,1.0554,-0.5431,1.190
10.857000,-0.0821,1.0559,-0.5434,1.190
10.858000,-0.0870,1.0606,-0.5473,1.197
10.859000,-0.0892,1.0615,-0.5497,1.199
10.861000,-0.0914,1.0596,-0.5541,1.199
10.865000,-0.0904,1.0642,-0.5534,1.203
10.865000,-0.0924,1.0681,-0.5524,1.206
10.867000,-0.0926,1.0701,-0.5573,1.210
10.880000,-0.0902,1.0686,-0.5587,1.209
10.880000,-0.0865,1.0679,-0.5558,1.207
10.881000,-0.0853,1.0659,-0.5548,1.205
10.881000,-0.0875,1.0623,-0.5524,1.201
10.881000,-0.0902,1.0625,-0.5495,1.200
10.882000,-0.0904,1.0635,-0.5495,1.200
10.882000,-0.0906,1.0633,-0.5497,1.200
10.884000,-0.0924,1.0625,-0.5478,1.199
10.886000,-0.0914,1.0640,-0.5480,1.200
10.887000,-0.0906,1.0637,-0.5458,1.199
10.889000,-0.0892,1.0657,-0.5431,1.199
10.891000,-0.0862,1.0701,-0.5390,1.201
10.893000,-0.0860,1.0738,-0.5370,1.204
10.895000,-0.0843,1.0723,-0.5368,1.202
10.897000,-0.0804,1.0730,-0.5348,1.202
10.899000,-0.0789,1.0713,-0.5309,1.198
10.901000,-0.0792,1.0708,-0.5297,1.197
10.903000,-0.0779,1.0686,-0.5304,1.196
10.907000,-0.0767,1.0686,-0.5289,1.195
10.908000,-0.0774,1.0720,-0.5272,1.197
10.909000,-0.0799,1.0735,-0.5280,1.199
10.911000,-0.0811,1.0720,-0.5289,1.198
10.913000,-0.0843,1.0694,-0.5311,1.197
10.915000,-0.0848,1.0694,-0.5302,1.197
10.917000,-0.0867,1.0752,-0.5287,1.201
10.919000,-0.0899,1.0799,-0.5346,1.208
10.921000,-0.0889,1.0826,-0.5372,1.212
10.924000,-0.0877,1.0935,-0.5419,1.224
10.926000,-0.0916,1.0943,-0.5419,1.225
10.927000,-0.0950,1.0906,-0.5570,1.228
10.929000,-0.0958,1.0857,-0.5619,1.226
10.931000,-0.0972,1.0862,-0.5585,1.225
10.933000,-0.1021,1.0975,-0.5570,1.235
10.935000,-0.1097,1.0865,-0.5712,1.232
10.938000,-0.1092,1.0755,-0.5785,1.226
10.952000,-0.1043,1.0564,-0.5783,1.209
10.953000,-0.1029,1.0488,-0.5763,1.201
10.954000,-0.1033,1.0430,-0.5778,1.197
10.956000,-0.1033,1.0386,-0.5886,1.198
10.957000,-0.1019,1.0383,-0.5917,1.199
10.957000,-0.0997,1.0425,-0.5983,1.206
10.958000,-0.1041,1.0440,-0.5959,1.207
10.959000,-0.1060,1.0440,-0.5934,1.206
10.982000,-0.1046,1.0432,-0.5905,1.203
10.983000,-0.1031,1.0420,-0.5915,1.203
10.984000,-0.1011,1.0361,-0.5939,1.199
10.985000,-0.0970,1.0396,-0.5908,1.200
10.986000,-0.0943,1.0432,-0.5871,1.201
10.987000,-0.0933,1.0491,-0.5917,1.208
10.988000,-0.0931,1.0474,-0.5954,1.208
10.991000,-0.0972,1.0444,-0.5942,1.206
10.992000,-0.1033,1.0425,-0.5842,1.199
10.993000,-0.1075,1.0410,-0.5802,1.197
10.994000,-0.1153,1.0376,-0.5785,1.194
10.995000,-0.1185,1.0371,-0.5766,1.193
10.996000,-0.1175,1.0425,-0.5714,1.195
10.996000,-0.1163,1.0554,-0.5639,1.202
10.997000,-0.1190,1.0647,-0.5622,1.210
10.998000,-0.1173,1.0650,-0.5639,1.211
10.999000,-0.1134,1.0738,-0.5587,1.216
11.000000,-0.1160,1.0791,-0.5534,1.218
11.000000,-0.1268,1.0826,-0.5568,1.224
11.001000,-0.1327,1.0786,-0.5609,1.223
11.002000,-0.1329,1.0740,-0.5580,1.218
11.003000,-0.1329,1.0789,-0.5463,1.217
11.004000,-0.1385,1.0799,-0.5468,1.218
11.004000,-0.1415,1.0762,-0.5609,1.222
11.007000,-0.1327,1.0833,-0.5651,1.229
11.008000,-0.1302,1.0884,-0.5668,1.234
11.009000,-0.1395,1.0948,-0.5756,1.245
11.010000,-0.1429,1.0943,-0.5824,1.248
11.013000,-0.1441,1.0916,-0.5927,1.250
11.014000,-0.1449,1.0965,-0.5956,1.256
11.016000,-0.1485,1.0984,-0.6020,1.261
11.018000,-0.1556,1.0953,-0.6206,1.268
11.020000,-0.1532,1.0896,-0.6284,1.267
11.022000,-0.1468,1.0904,-0.6320,1.269
11.026000,-0.1525,1.0911,-0.6416,1.275
11.026000,-0.1551,1.0882,-0.6533,1.279
11.028000,-0.1515,1.0760,-0.6706,1.277
11.030000,-0.1490,1.0801,-0.6743,1.282
11.032000,-0.1532,1.0865,-0.6792,1.290
11.033000,-0.1615,1.0894,-0.6992,1.305
11.034000,-0.1622,1.0857,-0.7112,1.308
11.037000,-0.1556,1.0828,-0.7234,1.311
11.048000,-0.1547,1.0804,-0.7303,1.313
11.048000,-0.1571,1.0760,-0.7359,1.313
11.049000,-0.1515,1.0659,-0.7456,1.310
11.049000,-0.1488,1.0640,-0.7456,1.308
11.049000,-0.1490,1.0625,-0.7483,1.308
11.050000,-0.1485,1.0581,-0.7605,1.312
11.052000,-0.1476,1.0586,-0.7625,1.313
11.054000,-0.1395,1.0645,-0.7613,1.316
11.056000,-0.1353,1.0698,-0.7647,1.322
11.073000,-0.1356,1.0701,-0.7693,1.325
11.074000,-0.1278,1.0642,-0.7706,1.320
11.074000,-0.1258,1.0637,-0.7659,1.317
11.074000,-0.1236,1.0650,-0.7583,1.313
11.075000,-0.1226,1.0637,-0.7564,1.311
11.075000,-0.1219,1.0620,-0.7559,1.309
11.075000,-0.1204,1.0672,-0.7466,1.308
11.076000,-0.1222,1.0733,-0.7412,1.310
11.076000,-0.1229,1.0742,-0.7412,1.311
11.076000,-0.1197,1.0723,-0.7337,1.305
11.078000,-0.1180,1.0757,-0.7276,1.304
11.080000,-0.1190,1.0789,-0.7146,1.300
11.082000,-0.1197,1.0747,-0.7090,1.293
11.085000,-0.1222,1.0723,-0.7058,1.290
11.086000,-0.1248,1.0733,-0.6936,1.284
11.088000,-0.1280,1.0752,-0.6882,1.283
11.092000,-0.1341,1.0806,-0.6807,1.284
11.094000,-0.1415,1.0833,-0.6814,1.288
11.095000,-0.1444,1.0840,-0.6819,1.289
11.096000,-0.1483,1.0867,-0.6741,1.287
11.099000,-0.1522,1.0882,-0.6682,1.286
11.100000,-0.1547,1.0892,-0.6675,1.287
11.101000,-0.1571,1.0874,-0.6719,1.288
11.105000,-0.1620,1.0862,-0.6682,1.286
11.106000,-0.1642,1.0874,-0.6653,1.285
11.109000,-0.1693,1.0865,-0.6694,1.287
11.111000,-0.1740,1.0843,-0.6733,1.288
11.112000,-0.1752,1.0823,-0.6802,1.290
11.114000,-0.1754,1.0818,-0.6816,1.291
11.116000,-0.1779,1.0852,-0.6860,1.296
11.119000,-0.1827,1.0857,-0.6958,1.302
11.120000,-0.1827,1.0862,-0.7022,1.306
11.125000,-0.1788,1.0840,-0.7114,1.309
11.127000,-0.1798,1.0865,-0.7178,1.315
11.128000,-0.1837,1.0877,-0.7266,1.321
11.129000,-0.1852,1.0874,-0.7427,1.330
11.130000,-0.1876,1.0867,-0.7476,1.332
11.132000,-0.1879,1.0923,-0.7571,1.342
11.133000,-0.1891,1.0928,-0.7701,1.350
11.136000,-0.1898,1.0918,-0.7794,1.355
11.138000,-0.1871,1.0865,-0.7923,1.358
11.140000,-0.1837,1.0855,-0.7979,1.360
11.153000,-0.1820,1.0838,-0.8109,1.366
11.155000,-0.1805,1.0779,-0.8260,1.370
11.156000,-0.1766,1.0764,-0.8341,1.373
11.157000,-0.1705,1.0752,-0.8439,1.377
11.158000,-0.1713,1.0784,-0.8551,1.387
11.160000,-0.1700,1.0772,-0.8646,1.392
11.160000,-0.1644,1.0703,-0.8795,1.395
11.161000,-0.1595,1.0698,-0.8803,1.395
11.162000,-0.1568,1.0738,-0.8866,1.401
11.163000,-0.1529,1.0742,-0.8991,1.409
11.164000,-0.1495,1.0755,-0.9064,1.414
11.185000,-0.1429,1.0742,-0.9140,1.418
11.187000,-0.1429,1.0725,-0.9140,1.416
11.187000,-0.1397,1.0706,-0.9157,1.416
11.188000,-0.1336,1.0711,-0.9162,1.416
11.191000,-0.1319,1.0738,-0.9162,1.418
11.193000,-0.1314,1.0762,-0.9169,1.420
11.193000,-0.1275,1.0808,-0.9174,1.423
11.194000,-0.1239,1.0816,-0.9147,1.422
11.195000,-0.1200,1.0823,-0.9059,1.416
11.195000,-0.1207,1.0813,-0.9025,1.414
11.196000,-0.1207,1.0791,-0.8993,1.410
11.197000,-0.1195,1.0833,-0.8900,1.407
11.198000,-0.1195,1.0904,-0.8861,1.410
11.199000,-0.1258,1.1004,-0.8815,1.416
11.200000,-0.1288,1.1014,-0.8822,1.417
11.201000,-0.1246,1.1006,-0.8798,1.415
11.202000,-0.1207,1.0950,-0.8646,1.400
11.203000,-0.1207,1.0931,-0.8568,1.394
11.203000,-0.1219,1.0918,-0.8522,1.390
11.204000,-0.1209,1.0918,-0.8514,1.390
11.205000,-0.1234,1.0938,-0.8495,1.390
11.205000,-0.1229,1.1001,-0.8421,1.391
11.208000,-0.1222,1.1023,-0.8409,1.392
11.210000,-0.1175,1.0992,-0.8385,1.387
11.212000,-0.1141,1.0906,-0.8397,1.381
11.215000,-0.1092,1.0892,-0.8358,1.377
11.217000,-0.1058,1.0909,-0.8292,1.374
11.219000,-0.1080,1.0896,-0.8360,1.378
11.220000,-0.1112,1.0840,-0.8404,1.376
11.223000,-0.1097,1.0838,-0.8375,1.374
11.226000,-0.1097,1.0850,-0.8338,1.373
11.226000,-0.1097,1.0850,-0.8375,1.375
11.228000,-0.1019,1.0804,-0.8490,1.378
11.230000,-0.0980,1.0784,-0.8514,1.377
11.231000,-0.0845,1.0786,-0.8487,1.375
11.233000,-0.0828,1.0796,-0.8512,1.377
11.235000,-0.0784,1.0757,-0.8590,1.379
11.237000,-0.0762,1.0755,-0.8644,1.382
11.239000,-0.0779,1.0799,-0.8639,1.385
11.248000,-0.0836,1.0867,-0.8678,1.393
11.249000,-0.0889,1.0879,-0.8783,1.401
11.249000,-0.0902,1.0901,-0.8805,1.404
11.249000,-0.0882,1.0933,-0.8822,1.408
11.250000,-0.0860,1.0953,-0.8839,1.410
11.251000,-0.0853,1.0940,-0.8932,1.415
11.253000,-0.0784,1.0940,-0.8993,1.418
11.255000,-0.0760,1.0950,-0.9020,1.421
11.274000,-0.0726,1.0957,-0.9079,1.425
11.275000,-0.0716,1.0940,-0.9137,1.427
11.275000,-0.0726,1.0921,-0.9174,1.428
11.276000,-0.0721,1.0918,-0.9198,1.429
11.276000,-0.0740,1.0950,-0.9213,1.433
11.277000,-0.0760,1.0909,-0.9311,1.436
11.277000,-0.0721,1.0896,-0.9352,1.438
11.277000,-0.0687,1.0921,-0.9343,1.439
11.277000,-0.0623,1.0960,-0.9382,1.444
11.278000,-0.0557,1.0957,-0.9409,1.445
11.278000,-0.0410,1.0913,-0.9445,1.444
11.280000,-0.0274,1.0852,-0.9413,1.437
11.281000,-0.0217,1.0850,-0.9389,1.435
11.284000,-0.0327,1.0799,-0.9391,1.431
11.286000,-0.0327,1.0786,-0.9391,1.431
11.288000,-0.0513,1.0784,-0.9367,1.429
11.289000,-0.0589,1.0816,-0.9274,1.426
11.293000,-0.0589,1.0833,-0.9279,1.428
11.294000,-0.0520,1.0830,-0.9262,1.426
11.295000,-0.0330,1.0857,-0.9164,1.421
11.298000,-0.0225,1.0862,-0.9110,1.418
11.300000,-0.0039,1.0811,-0.9069,1.411
11.302000,0.0051,1.0720,-0.9020,1.401
11.304000,0.0059,1.0735,-0.8920,1.396
11.306000,0.0010,1.0786,-0.8766,1.390
11.311000,-0.0073,1.0801,-0.8732,1.389
11.313000,-0.0188,1.0791,-0.8715,1.387
11.314000,-0.0183,1.0796,-0.8627,1.382
11.317000,-0.0205,1.0823,-0.8495,1.376
11.318000,-0.0159,1.0826,-0.8390,1.370
11.319000,-0.0088,1.0828,-0.8358,1.368
11.320000,0.0042,1.0784,-0.8287,1.360
11.323000,0.0044,1.0799,-0.8121,1.351
11.329000,0.0000,1.0835,-0.8040,1.349
11.330000,-0.0095,1.0860,-0.7977,1.347
11.331000,-0.0154,1.0835,-0.8006,1.347
11.332000,-0.0315,1.0826,-0.7957,1.344
11.333000,-0.0508,1.0894,-0.7838,1.343
11.335000,-0.0533,1.0906,-0.7794,1.342
11.336000,-0.0432,1.0862,-0.7835,1.340
11.338000,-0.0276,1.0830,-0.7833,1.337
11.340000,-0.0235,1.0852,-0.7759,1.334
11.351000,-0.0134,1.0838,-0.7715,1.330
11.352000,-0.0064,1.0806,-0.7735,1.329
11.352000,-0.0068,1.0777,-0.7767,1.328
11.352000,-0.0198,1.0804,-0.7745,1.329
11.353000,-0.0281,1.0828,-0.7733,1.331
11.353000,-0.0364,1.0848,-0.7781,1.335
11.353000,-0.0362,1.0826,-0.7847,1.338
11.357000,-0.0322,1.0791,-0.7894,1.337
11.381000,-0.0249,1.0862,-0.7850,1.340
11.381000,-0.0215,1.0904,-0.7838,1.343
11.382000,-0.0159,1.0835,-0.7974,1.345
11.382000,-0.0122,1.0767,-0.8057,1.345
11.382000,-0.0132,1.0740,-0.8048,1.342
11.383000,-0.0235,1.0784,-0.8004,1.343
11.383000,-0.0259,1.0779,-0.8048,1.345
11.383000,-0.0279,1.0716,-0.8226,1.351
11.384000,-0.0237,1.0757,-0.8241,1.355
11.384000,-0.0203,1.0794,-0.8199,1.356
11.384000,-0.0164,1.0874,-0.8221,1.363
11.385000,-0.0156,1.0865,-0.8307,1.368
11.385000,-0.0220,1.0823,-0.8412,1.371
11.385000,-0.0318,1.0855,-0.8282,1.366
11.386000,-0.0337,1.0899,-0.8246,1.367
11.388000,-0.0437,1.0838,-0.8397,1.372
11.389000,-0.0462,1.0755,-0.8434,1.367
11.392000,-0.0413,1.0755,-0.8375,1.364
11.393000,-0.0318,1.0767,-0.8255,1.357
11.395000,-0.0279,1.0755,-0.8282,1.358
11.398000,-0.0210,1.0701,-0.8360,1.358
11.399000,-0.0129,1.0659,-0.8294,1.351
11.401000,-0.0132,1.0689,-0.8221,1.349
11.404000,-0.0237,1.0757,-0.8160,1.350
11.405000,-0.0237,1.0757,-0.8160,1.350
11.407000,-0.0244,1.0730,-0.8175,1.349
11.410000,-0.0191,1.0750,-0.8026,1.342
11.412000,-0.0164,1.0796,-0.7950,1.341
11.413000,-0.0090,1.0835,-0.7886,1.340
11.416000,0.0017,1.0823,-0.7874,1.338
11.418000,0.0049,1.0828,-0.7823,1.336
11.420000,0.0046,1.0808,-0.7669,1.325
11.421000,0.0037,1.0813,-0.7593,1.321
11.423000,-0.0046,1.0794,-0.7491,1.314
11.434000,-0.0098,1.0745,-0.7454,1.308
11.436000,-0.0117,1.0725,-0.7417,1.304
11.437000,-0.0139,1.0725,-0.7337,1.300
11.437000,-0.0144,1.0728,-0.7283,1.297
11.438000,-0.0134,1.0752,-0.7232,1.296
11.439000,-0.0086,1.0791,-0.7161,1.295
11.445000,-0.0068,1.0828,-0.7129,1.296
11.446000,-0.0088,1.0821,-0.7085,1.293
11.447000,-0.0112,1.0855,-0.6997,1.292
11.462000,-0.0115,1.0865,-0.6987,1.292
11.465000,-0.0195,1.0865,-0.6956,1.290
11.467000,-0.0222,1.0855,-0.6956,1.289
11.468000,-0.0335,1.0799,-0.6921,1.283
11.469000,-0.0371,1.0777,-0.6892,1.280
11.470000,-0.0374,1.0747,-0.6892,1.277
11.470000,-0.0437,1.0720,-0.6914,1.276
11.473000,-0.0467,1.0698,-0.6899,1.274
11.474000,-0.0447,1.0703,-0.6897,1.274
11.476000,-0.0459,1.0711,-0.6917,1.276
11.476000,-0.0501,1.0701,-0.6956,1.277
11.477000,-0.0498,1.0703,-0.6953,1.277
11.477000,-0.0486,1.0752,-0.6934,1.280
11.477000,-0.0501,1.0757,-0.6968,1.283
11.478000,-0.0533,1.0738,-0.7053,1.286
11.478000,-0.0562,1.0703,-0.7083,1.285
11.479000,-0.0572,1.0703,-0.7061,1.284
11.479000,-0.0572,1.0740,-0.7068,1.287
11.479000,-0.0562,1.0738,-0.7105,1.289
11.482000,-0.0569,1.0703,-0.7232,1.293
11.484000,-0.0498,1.0706,-0.7234,1.293
11.486000,-0.0501,1.0740,-0.7166,1.292
11.488000,-0.0562,1.0806,-0.7171,1.298
11.490000,-0.0596,1.0791,-0.7229,1.300
11.493000,-0.0618,1.0750,-0.7305,1.301
11.496000,-0.0667,1.0772,-0.7281,1.302
11.496000,-0.0682,1.0760,-0.7290,1.301
11.499000,-0.0660,1.0706,-0.7351,1.300
11.501000,-0.0591,1.0681,-0.7339,1.297
11.502000,-0.0445,1.0796,-0.7320,1.305
11.504000,-0.0381,1.0867,-0.7351,1.313
11.506000,-0.0352,1.0830,-0.7410,1.313
11.508000,-0.0349,1.0801,-0.7437,1.312
11.511000,-0.0420,1.0826,-0.7349,1.309
11.512000,-0.0472,1.0823,-0.7354,1.309
11.514000,-0.0537,1.0804,-0.7439,1.313
11.515000,-0.0535,1.0811,-0.7464,1.315
11.518000,-0.0533,1.0850,-0.7427,1.316
11.519000,-0.0498,1.0838,-0.7403,1.313
11.521000,-0.0474,1.0789,-0.7410,1.310
11.524000,-0.0347,1.0677,-0.7386,1.299
11.532000,-0.0347,1.0677,-0.7386,1.299
11.532000,-0.0364,1.0723,-0.7266,1.296
11.532000,-0.0511,1.0711,-0.7307,1.298
11.533000,-0.0608,1.0667,-0.7354,1.297
11.536000,-0.0689,1.0603,-0.7317,1.290
11.538000,-0.0694,1.0669,-0.7185,1.288
11.538000,-0.0684,1.0664,-0.7195,1.288
11.540000,-0.0599,1.0669,-0.7239,1.291
11.564000,-0.0494,1.0672,-0.7229,1.290
11.564000,-0.0342,1.0733,-0.7066,1.285
11.564000,-0.0342,1.0701,-0.7009,1.280
11.564000,-0.0354,1.0664,-0.7014,1.277
11.565000,-0.0386,1.0677,-0.6948,1.274
11.565000,-0.0437,1.0701,-0.6875,1.273
11.565000,-0.0559,1.0774,-0.6807,1.276
11.565000,-0.0601,1.0711,-0.6848,1.273
11.565000,-0.0567,1.0686,-0.6819,1.269
11.566000,-0.0489,1.0762,-0.6665,1.267
11.566000,-0.0464,1.0806,-0.6606,1.267
11.566000,-0.0415,1.0794,-0.6645,1.268
11.566000,-0.0342,1.0811,-0.6631,1.269
11.568000,-0.0347,1.0833,-0.6582,1.268
11.570000,-0.0430,1.0889,-0.6550,1.271
11.572000,-0.0537,1.0896,-0.6599,1.275
11.574000,-0.0596,1.0870,-0.6623,1.274
11.576000,-0.0696,1.0838,-0.6614,1.272
11.579000,-0.0721,1.0818,-0.6594,1.269
11.581000,-0.0730,1.0816,-0.6611,1.270
11.582000,-0.0684,1.0774,-0.6684,1.270
11.584000,-0.0535,1.0772,-0.6697,1.269
11.585000,-0.0474,1.0782,-0.6709,1.271
11.588000,-0.0423,1.0750,-0.6789,1.272
11.589000,-0.0423,1.0742,-0.6838,1.274
11.591000,-0.0432,1.0745,-0.6865,1.276
11.594000,-0.0479,1.0745,-0.6873,1.276
11.596000,-0.0657,1.0752,-0.6943,1.282
11.598000,-0.0816,1.0718,-0.7063,1.286
11.599000,-0.0853,1.0706,-0.7070,1.286
11.602000,-0.0831,1.0708,-0.7090,1.287
11.603000,-0.0806,1.0664,-0.7102,1.284
11.605000,-0.0701,1.0640,-0.7178,1.285
11.608000,-0.0537,1.0625,-0.7188,1.284
11.611000,-0.0481,1.0640,-0.7171,1.284
11.614000,-0.0445,1.0647,-0.7227,1.288
11.615000,-0.0511,1.0691,-0.7273,1.294
11.616000,-0.0552,1.0691,-0.7281,1.295
11.618000,-0.0677,1.0706,-0.7271,1.296
11.619000,-0.0738,1.0725,-0.7273,1.298
11.622000,-0.0806,1.0755,-0.7285,1.302
11.623000,-0.0784,1.0760,-0.7268,1.301
11.626000,-0.0723,1.0767,-0.7244,1.300
11.629000,-0.0623,1.0767,-0.7210,1.297
11.631000,-0.0559,1.0745,-0.7210,1.295
11.634000,-0.0533,1.0725,-0.7205,1.293
11.634000,-0.0557,1.0730,-0.7154,1.291
11.636000,-0.0625,1.0750,-0.7129,1.291
11.638000,-0.0721,1.0752,-0.7119,1.292
11.639000,-0.0782,1.0752,-0.7097,1.291
11.642000,-0.0792,1.0769,-0.7068,1.291
11.656000,-0.0728,1.0764,-0.6975,1.285
11.657000,-0.0728,1.0764,-0.6975,1.285
11.657000,-0.0650,1.0718,-0.6965,1.280
11.658000,-0.0577,1.0723,-0.6907,1.277
11.658000,-0.0552,1.0745,-0.6863,1.276
11.658000,-0.0569,1.0760,-0.6860,1.277
11.659000,-0.0616,1.0752,-0.6838,1.276
11.659000,-0.0635,1.0779,-0.6819,1.277
11.689000,-0.0662,1.0799,-0.6738,1.275
11.690000,-0.0684,1.0772,-0.6760,1.274
11.690000,-0.0647,1.0738,-0.6743,1.270
11.690000,-0.0562,1.0698,-0.6680,1.262
11.691000,-0.0533,1.0696,-0.6653,1.261
11.691000,-0.0496,1.0708,-0.6650,1.262
11.691000,-0.0486,1.0694,-0.6648,1.260
11.691000,-0.0481,1.0706,-0.6662,1.262
11.692000,-0.0476,1.0725,-0.6626,1.262
11.692000,-0.0506,1.0738,-0.6636,1.263
11.692000,-0.0511,1.0713,-0.6680,1.264
11.693000,-0.0518,1.0720,-0.6702,1.265
11.693000,-0.0533,1.0742,-0.6702,1.267
11.694000,-0.0516,1.0811,-0.6697,1.273
11.695000,-0.0508,1.0796,-0.6731,1.273
11.695000,-0.0540,1.0740,-0.6804,1.273
11.695000,-0.0584,1.0764,-0.6799,1.275
11.696000,-0.0611,1.0796,-0.6807,1.278
11.696000,-0.0687,1.0811,-0.6860,1.282
11.698000,-0.0711,1.0801,-0.6921,1.285
11.700000,-0.0757,1.0830,-0.6992,1.291
11.703000,-0.0806,1.0892,-0.6997,1.297
11.705000,-0.0858,1.0901,-0.7088,1.303
11.707000,-0.0872,1.0913,-0.7151,1.308
11.708000,-0.0897,1.0892,-0.7244,1.311
11.711000,-0.0902,1.0892,-0.7259,1.312
11.713000,-0.0945,1.0911,-0.7271,1.315
11.715000,-0.0980,1.0909,-0.7303,1.316
11.716000,-0.0999,1.0870,-0.7434,1.321
11.718000,-0.1007,1.0838,-0.7469,1.320
11.719000,-0.0989,1.0830,-0.7478,1.320
11.722000,-0.1007,1.0804,-0.7527,1.321
11.723000,-0.1009,1.0752,-0.7571,1.319
11.726000,-0.0987,1.0740,-0.7613,1.320
11.737000,-0.0936,1.0752,-0.7596,1.320
11.739000,-0.0902,1.0752,-0.7601,1.320
11.740000,-0.0870,1.0742,-0.7635,1.321
11.741000,-0.0853,1.0703,-0.7667,1.319
11.742000,-0.0818,1.0718,-0.7652,1.319
11.743000,-0.0770,1.0706,-0.7625,1.317
11.744000,-0.0755,1.0694,-0.7625,1.316
11.745000,-0.0713,1.0684,-0.7608,1.314
11.746000,-0.0662,1.0677,-0.7549,1.309
11.747000,-0.0640,1.0672,-0.7513,1.307
11.780000,-0.0638,1.0652,-0.7486,1.303
11.783000,-0.0643,1.0642,-0.7466,1.302
11.784000,-0.0647,1.0659,-0.7371,1.298
11.785000,-0.0657,1.0684,-0.7273,1.294
11.786000,-0.0679,1.0677,-0.7246,1.292
11.787000,-0.0750,1.0689,-0.7212,1.292
11.788000,-0.0789,1.0703,-0.7112,1.287
11.789000,-0.0804,1.0716,-0.7046,1.285
11.790000,-0.0884,1.0716,-0.6997,1.283
11.791000,-0.0884,1.0716,-0.6997,1.283
11.792000,-0.0877,1.0701,-0.6931,1.278
11.793000,-0.0902,1.0747,-0.6816,1.276
11.794000,-0.0906,1.0767,-0.6787,1.276
11.795000,-0.0967,1.0706,-0.6797,1.272
11.796000,-0.0992,1.0652,-0.6787,1.267
11.797000,-0.1016,1.0657,-0.6699,1.263
11.797000,-0.1051,1.0686,-0.6611,1.261
11.798000,-0.1092,1.0689,-0.6623,1.262
11.799000,-0.1109,1.0681,-0.6667,1.264
11.799000,-0.1082,1.0713,-0.6653,1.266
11.800000,-0.1077,1.0738,-0.6621,1.266
11.801000,-0.1068,1.0747,-0.6650,1.268
11.801000,-0.1053,1.0750,-0.6672,1.270
11.802000,-0.1031,1.0769,-0.6677,1.271
11.803000,-0.1026,1.0808,-0.6692,1.275
11.805000,-0.1031,1.0796,-0.6733,1.277
11.805000,-0.1019,1.0733,-0.6858,1.278
11.807000,-0.1004,1.0730,-0.6885,1.279
11.807000,-0.1002,1.0757,-0.6892,1.281
11.808000,-0.1014,1.0816,-0.7000,1.292
11.810000,-0.1041,1.0811,-0.7097,1.297
11.811000,-0.1038,1.0782,-0.7193,1.300
11.812000,-0.1058,1.0877,-0.7188,1.308
11.815000,-0.1087,1.0882,-0.7251,1.312
11.817000,-0.1114,1.0838,-0.7483,1.322
11.819000,-0.1117,1.0850,-0.7537,1.326
11.820000,-0.1119,1.0923,-0.7562,1.333
11.823000,-0.1141,1.0989,-0.7698,1.347
11.825000,-0.1190,1.0957,-0.7926,1.358
11.826000,-0.1182,1.0965,-0.7972,1.361
11.829000,-0.1187,1.1009,-0.8016,1.367
11.831000,-0.1239,1.1004,-0.8087,1.371
11.833000,-0.1283,1.0918,-0.8270,1.376
11.834000,-0.1268,1.0906,-0.8319,1.378
11.836000,-0.1251,1.0945,-0.8373,1.384
11.839000,-0.1270,1.0940,-0.8514,1.392
11.841000,-0.1263,1.0899,-0.8607,1.395
11.842000,-0.1209,1.0913,-0.8678,1.400
11.851000,-0.1185,1.0921,-0.8654,1.398
11.852000,-0.1195,1.0948,-0.8685,1.403
11.852000,-0.1209,1.0894,-0.8815,1.407
11.852000,-0.1192,1.0867,-0.8827,1.405
