time,gFx,gFy,gFz,TgF
12.750000,0.0704,1.0474,-0.5587,1.189
12.752000,0.0718,1.0471,-0.5678,1.193
12.755000,0.0716,1.0496,-0.5727,1.198
12.757000,0.0723,1.0498,-0.5736,1.199
12.758000,0.0733,1.0486,-0.5788,1.200
12.761000,0.0728,1.0474,-0.5824,1.201
12.762000,0.0740,1.0454,-0.5817,1.199
12.766000,0.0814,1.0418,-0.5783,1.194
12.767000,0.0814,1.0418,-0.5776,1.194
12.768000,0.0809,1.0425,-0.5771,1.194
12.782000,0.0816,1.0432,-0.5756,1.194
12.783000,0.0855,1.0415,-0.5685,1.190
12.785000,0.0823,1.0420,-0.5644,1.188
12.786000,0.0799,1.0454,-0.5605,1.189
12.788000,0.0806,1.0530,-0.5526,1.192
12.789000,0.0845,1.0486,-0.5460,1.185
12.791000,0.0821,1.0454,-0.5441,1.181
12.792000,0.0760,1.0449,-0.5360,1.177
12.793000,0.0757,1.0435,-0.5287,1.172
12.795000,0.0765,1.0400,-0.5214,1.166
12.796000,0.0728,1.0408,-0.5175,1.165
12.797000,0.0728,1.0410,-0.5131,1.163
12.799000,0.0748,1.0364,-0.5048,1.155
12.800000,0.0779,1.0349,-0.5011,1.152
12.801000,0.0799,1.0332,-0.4979,1.150
12.801000,0.0755,1.0383,-0.4918,1.151
12.802000,0.0755,1.0413,-0.4884,1.153
12.815000,0.0762,1.0437,-0.4825,1.152
12.815000,0.0738,1.0432,-0.4818,1.151
12.816000,0.0699,1.0400,-0.4840,1.149
12.816000,0.0696,1.0400,-0.4771,1.146
12.816000,0.0696,1.0396,-0.4752,1.145
12.817000,0.0728,1.0393,-0.4798,1.147
12.817000,0.0750,1.0371,-0.4847,1.147
12.818000,0.0765,1.0366,-0.4847,1.147
12.820000,0.0752,1.0405,-0.4850,1.150
12.823000,0.0755,1.0432,-0.4869,1.154
12.826000,0.0682,1.0413,-0.5001,1.157
12.827000,0.0628,1.0396,-0.5026,1.156
12.829000,0.0594,1.0398,-0.5028,1.157
12.830000,0.0581,1.0398,-0.5074,1.158
12.832000,0.0628,1.0427,-0.5167,1.165
12.835000,0.0672,1.0435,-0.5209,1.168
12.837000,0.0752,1.0457,-0.5255,1.173
12.839000,0.0782,1.0457,-0.5311,1.175
12.840000,0.0765,1.0440,-0.5414,1.178
12.842000,0.0711,1.0415,-0.5460,1.178
12.843000,0.0665,1.0422,-0.5456,1.178
12.845000,0.0584,1.0459,-0.5478,1.182
12.847000,0.0567,1.0457,-0.5524,1.184
12.850000,0.0584,1.0410,-0.5605,1.184
12.851000,0.0608,1.0405,-0.5546,1.181
12.854000,0.0655,1.0410,-0.5524,1.180
12.856000,0.0748,1.0447,-0.5563,1.186
12.858000,0.0801,1.0378,-0.5619,1.183
12.860000,0.0779,1.0371,-0.5592,1.181
12.862000,0.0728,1.0396,-0.5490,1.178
12.863000,0.0718,1.0427,-0.5460,1.179
12.865000,0.0726,1.0442,-0.5475,1.181
12.867000,0.0765,1.0422,-0.5448,1.179
12.870000,0.0784,1.0408,-0.5370,1.174
12.884000,0.0804,1.0378,-0.5289,1.168
12.889000,0.0823,1.0383,-0.5241,1.166
12.890000,0.0865,1.0344,-0.5201,1.161
12.891000,0.0848,1.0386,-0.5087,1.160
12.892000,0.0845,1.0381,-0.5057,1.158
12.893000,0.0823,1.0356,-0.5021,1.154
12.893000,0.0796,1.0347,-0.4945,1.150
12.894000,0.0787,1.0359,-0.4891,1.148
12.898000,0.0799,1.0430,-0.4803,1.151
12.899000,0.0809,1.0435,-0.4818,1.152
12.901000,0.0828,1.0420,-0.4779,1.149
12.902000,0.0779,1.0413,-0.4708,1.145
12.904000,0.0784,1.0410,-0.4674,1.144
12.906000,0.0774,1.0408,-0.4676,1.144
12.908000,0.0752,1.0388,-0.4681,1.142
12.909000,0.0750,1.0398,-0.4659,1.142
12.910000,0.0740,1.0440,-0.4649,1.145
12.912000,0.0733,1.0440,-0.4669,1.146
12.913000,0.0701,1.0425,-0.4742,1.147
12.914000,0.0652,1.0442,-0.4789,1.151
12.915000,0.0628,1.0447,-0.4796,1.151
12.916000,0.0589,1.0464,-0.4842,1.155
12.919000,0.0599,1.0440,-0.4894,1.155
12.920000,0.0589,1.0410,-0.4957,1.155
12.921000,0.0601,1.0435,-0.4984,1.158
12.927000,0.0596,1.0444,-0.5016,1.160
12.928000,0.0601,1.0413,-0.5113,1.162
12.928000,0.0577,1.0400,-0.5182,1.163
12.929000,0.0523,1.0410,-0.5219,1.166
12.930000,0.0552,1.0432,-0.5285,1.171
12.932000,0.0569,1.0422,-0.5363,1.173
12.934000,0.0586,1.0396,-0.5441,1.175
12.937000,0.0635,1.0352,-0.5460,1.172
12.939000,0.0652,1.0339,-0.5465,1.171
12.940000,0.0689,1.0342,-0.5519,1.174
12.942000,0.0706,1.0334,-0.5529,1.174
12.948000,0.0721,1.0342,-0.5517,1.174
12.948000,0.0730,1.0352,-0.5521,1.175
12.949000,0.0743,1.0369,-0.5512,1.177
12.950000,0.0752,1.0354,-0.5480,1.174
12.952000,0.0784,1.0356,-0.5436,1.172
12.962000,0.0801,1.0356,-0.5375,1.170
12.963000,0.0818,1.0320,-0.5324,1.164
12.963000,0.0814,1.0308,-0.5287,1.161
12.963000,0.0779,1.0337,-0.5175,1.159
12.964000,0.0787,1.0418,-0.5109,1.163
12.964000,0.0801,1.0418,-0.5067,1.161
12.966000,0.0777,1.0332,-0.5035,1.152
12.968000,0.0748,1.0330,-0.4967,1.149
12.970000,0.0743,1.0405,-0.4818,1.149
12.988000,0.0782,1.0432,-0.4786,1.150
12.989000,0.0789,1.0413,-0.4811,1.150
12.989000,0.0784,1.0403,-0.4681,1.143
12.990000,0.0770,1.0440,-0.4586,1.143
12.990000,0.0777,1.0523,-0.4525,1.148
12.991000,0.0752,1.0432,-0.4610,1.143
12.991000,0.0733,1.0366,-0.4610,1.137
12.992000,0.0699,1.0366,-0.4493,1.132
12.992000,0.0694,1.0430,-0.4473,1.137
12.992000,0.0721,1.0413,-0.4578,1.140
12.993000,0.0765,1.0381,-0.4632,1.139
12.994000,0.0760,1.0386,-0.4608,1.139
12.996000,0.0748,1.0440,-0.4600,1.143
12.998000,0.0752,1.0393,-0.4742,1.145
13.000000,0.0745,1.0366,-0.4803,1.145
13.002000,0.0699,1.0437,-0.4833,1.152
13.008000,0.0674,1.0559,-0.4903,1.166
13.010000,0.0684,1.0530,-0.4994,1.167
13.011000,0.0682,1.0486,-0.5101,1.168
13.013000,0.0669,1.0469,-0.5116,1.167
13.013000,0.0645,1.0488,-0.5143,1.170
13.015000,0.0665,1.0457,-0.5299,1.174
13.016000,0.0674,1.0422,-0.5375,1.175
13.018000,0.0660,1.0462,-0.5429,1.180
13.020000,0.0638,1.0505,-0.5412,1.183
13.024000,0.0628,1.0498,-0.5519,1.188
13.026000,0.0628,1.0437,-0.5631,1.188
13.029000,0.0623,1.0427,-0.5619,1.186
13.031000,0.0616,1.0505,-0.5558,1.190
13.032000,0.0625,1.0520,-0.5600,1.193
13.034000,0.0672,1.0432,-0.5700,1.191
13.034000,0.0650,1.0437,-0.5646,1.188
13.036000,0.0650,1.0493,-0.5575,1.190
13.040000,0.0650,1.0505,-0.5595,1.192
13.043000,0.0667,1.0374,-0.5597,1.181
13.044000,0.0704,1.0352,-0.5546,1.176
13.047000,0.0669,1.0440,-0.5375,1.176
13.048000,0.0679,1.0454,-0.5350,1.176
13.051000,0.0723,1.0420,-0.5348,1.173
13.052000,0.0721,1.0383,-0.5258,1.166
13.052000,0.0696,1.0403,-0.5167,1.164
13.054000,0.0689,1.0393,-0.5052,1.158
13.057000,0.0701,1.0400,-0.5018,1.157
13.060000,0.0723,1.0432,-0.4935,1.156
13.061000,0.0733,1.0466,-0.4823,1.155
13.064000,0.0704,1.0449,-0.4776,1.151
13.065000,0.0682,1.0400,-0.4666,1.142
13.067000,0.0696,1.0422,-0.4666,1.144
13.068000,0.0721,1.0440,-0.4603,1.143
13.070000,0.0735,1.0410,-0.4574,1.139
13.081000,0.0748,1.0425,-0.4549,1.140
13.082000,0.0748,1.0444,-0.4466,1.138
13.082000,0.0760,1.0410,-0.4454,1.135
13.082000,0.0748,1.0386,-0.4486,1.134
13.083000,0.0699,1.0320,-0.4510,1.128
13.083000,0.0696,1.0308,-0.4495,1.127
13.084000,0.0716,1.0356,-0.4510,1.132
13.087000,0.0762,1.0356,-0.4588,1.135
13.089000,0.0757,1.0337,-0.4618,1.135
13.105000,0.0774,1.0283,-0.4657,1.131
13.105000,0.0750,1.0276,-0.4666,1.131
13.106000,0.0716,1.0305,-0.4720,1.136
13.106000,0.0716,1.0339,-0.4828,1.143
13.106000,0.0682,1.0339,-0.4889,1.146
13.107000,0.0662,1.0352,-0.4945,1.149
13.107000,0.0643,1.0325,-0.4986,1.148
13.107000,0.0638,1.0347,-0.5028,1.152
13.108000,0.0650,1.0371,-0.5087,1.157
13.108000,0.0643,1.0369,-0.5121,1.158
13.110000,0.0616,1.0317,-0.5184,1.156
13.112000,0.0586,1.0364,-0.5189,1.161
13.113000,0.0567,1.0388,-0.5211,1.164
13.115000,0.0540,1.0378,-0.5277,1.166
13.118000,0.0545,1.0354,-0.5311,1.165
13.120000,0.0552,1.0371,-0.5309,1.166
13.123000,0.0550,1.0415,-0.5275,1.169
13.125000,0.0547,1.0410,-0.5294,1.169
13.126000,0.0550,1.0405,-0.5287,1.168
13.128000,0.0547,1.0430,-0.5272,1.170
13.130000,0.0537,1.0435,-0.5245,1.169
13.132000,0.0511,1.0442,-0.5209,1.168
13.133000,0.0525,1.0471,-0.5197,1.170
13.135000,0.0530,1.0452,-0.5167,1.167
13.138000,0.0525,1.0415,-0.5131,1.162
13.141000,0.0533,1.0413,-0.5072,1.159
13.142000,0.0535,1.0432,-0.5038,1.160
13.144000,0.0562,1.0476,-0.5028,1.163
13.146000,0.0555,1.0474,-0.5028,1.163
13.148000,0.0542,1.0452,-0.4957,1.158
13.150000,0.0537,1.0469,-0.4923,1.158
13.152000,0.0530,1.0471,-0.4916,1.158
13.154000,0.0550,1.0427,-0.4918,1.154
13.166000,0.0572,1.0425,-0.4911,1.154
13.168000,0.0591,1.0444,-0.4855,1.153
13.169000,0.0584,1.0476,-0.4830,1.155
13.170000,0.0579,1.0496,-0.4891,1.159
13.171000,0.0574,1.0459,-0.4908,1.157
13.173000,0.0581,1.0444,-0.4896,1.155
13.174000,0.0574,1.0449,-0.4894,1.155
13.175000,0.0586,1.0432,-0.4908,1.154
13.176000,0.0625,1.0430,-0.4938,1.156
13.192000,0.0647,1.0418,-0.4984,1.157
13.193000,0.0647,1.0393,-0.4984,1.154
13.194000,0.0618,1.0386,-0.5033,1.156
13.194000,0.0599,1.0381,-0.5052,1.156
13.195000,0.0584,1.0374,-0.5062,1.156
13.196000,0.0603,1.0374,-0.5091,1.157
13.197000,0.0603,1.0374,-0.5091,1.157
13.197000,0.0621,1.0383,-0.5104,1.159
13.198000,0.0657,1.0383,-0.5138,1.160
13.199000,0.0687,1.0347,-0.5160,1.158
13.199000,0.0672,1.0330,-0.5177,1.157
13.200000,0.0657,1.0317,-0.5157,1.155
13.201000,0.0621,1.0317,-0.5153,1.155
13.202000,0.0616,1.0356,-0.5155,1.158
13.203000,0.0611,1.0347,-0.5155,1.158
13.205000,0.0630,1.0332,-0.5109,1.154
13.208000,0.0660,1.0376,-0.5072,1.157
13.210000,0.0689,1.0405,-0.5072,1.160
13.210000,0.0691,1.0405,-0.5072,1.160
13.213000,0.0682,1.0388,-0.5060,1.158
13.215000,0.0625,1.0378,-0.5013,1.154
13.217000,0.0601,1.0420,-0.4955,1.155
13.225000,0.0611,1.0432,-0.4947,1.156
13.226000,0.0616,1.0442,-0.4952,1.157
13.226000,0.0589,1.0447,-0.4930,1.157
13.227000,0.0579,1.0466,-0.4903,1.157
13.227000,0.0540,1.0466,-0.4886,1.156
13.229000,0.0550,1.0457,-0.4911,1.157
13.230000,0.0535,1.0444,-0.4884,1.154
13.238000,0.0518,1.0442,-0.4855,1.153
13.239000,0.0494,1.0459,-0.4850,1.154
13.239000,0.0496,1.0496,-0.4886,1.159
13.240000,0.0503,1.0505,-0.4930,1.162
13.240000,0.0508,1.0393,-0.5001,1.154
13.243000,0.0457,1.0435,-0.4942,1.156
13.246000,0.0520,1.0501,-0.4925,1.161
13.247000,0.0555,1.0464,-0.4991,1.161
13.249000,0.0608,1.0310,-0.5055,1.150
13.251000,0.0550,1.0283,-0.5072,1.148
13.253000,0.0464,1.0410,-0.5006,1.156
13.255000,0.0459,1.0469,-0.5006,1.161
13.256000,0.0503,1.0405,-0.5192,1.164
13.258000,0.0520,1.0349,-0.5204,1.160
13.261000,0.0540,1.0356,-0.5131,1.157
13.263000,0.0599,1.0400,-0.5084,1.159
13.264000,0.0628,1.0388,-0.5145,1.161
13.266000,0.0650,1.0320,-0.5258,1.160
13.268000,0.0599,1.0366,-0.5150,1.159
13.270000,0.0572,1.0391,-0.5096,1.159
13.272000,0.0591,1.0369,-0.5165,1.160
13.281000,0.0613,1.0347,-0.5206,1.160
13.281000,0.0613,1.0349,-0.5148,1.157
13.282000,0.0611,1.0444,-0.5052,1.162
13.282000,0.0638,1.0444,-0.5055,1.162
13.282000,0.0687,1.0396,-0.5113,1.161
13.286000,0.0679,1.0396,-0.5048,1.158
13.286000,0.0682,1.0413,-0.4986,1.157
13.288000,0.0669,1.0437,-0.4962,1.158
13.318000,0.0660,1.0427,-0.4999,1.158
13.320000,0.0638,1.0418,-0.5006,1.158
13.321000,0.0625,1.0444,-0.4920,1.156
13.322000,0.0606,1.0457,-0.4903,1.157
13.322000,0.0616,1.0420,-0.4918,1.154
13.323000,0.0640,1.0415,-0.4957,1.155
13.323000,0.0616,1.0413,-0.4896,1.152
13.323000,0.0594,1.0469,-0.4874,1.156
13.324000,0.0594,1.0469,-0.4874,1.156
13.324000,0.0584,1.0452,-0.4920,1.157
13.324000,0.0584,1.0400,-0.4930,1.152
13.325000,0.0557,1.0391,-0.4918,1.151
13.325000,0.0562,1.0400,-0.4920,1.152
13.325000,0.0545,1.0396,-0.4955,1.153
13.325000,0.0545,1.0393,-0.4984,1.154
13.326000,0.0518,1.0386,-0.4962,1.152
13.326000,0.0516,1.0410,-0.4964,1.154
13.329000,0.0540,1.0408,-0.4974,1.155
13.331000,0.0557,1.0378,-0.5016,1.154
13.332000,0.0572,1.0349,-0.5043,1.153
13.333000,0.0559,1.0398,-0.5004,1.155
13.334000,0.0557,1.0413,-0.4994,1.156
13.334000,0.0579,1.0396,-0.5060,1.158
13.336000,0.0537,1.0337,-0.5065,1.152
13.339000,0.0498,1.0339,-0.5040,1.151
13.341000,0.0479,1.0405,-0.4991,1.155
13.344000,0.0494,1.0457,-0.5026,1.161
13.347000,0.0542,1.0422,-0.5070,1.160
13.348000,0.0528,1.0334,-0.5045,1.151
13.349000,0.0518,1.0342,-0.5004,1.150
13.351000,0.0498,1.0418,-0.4982,1.156
13.352000,0.0523,1.0440,-0.4996,1.159
13.354000,0.0550,1.0440,-0.5040,1.161
13.356000,0.0518,1.0400,-0.4996,1.155
13.370000,0.0486,1.0393,-0.4967,1.153
13.371000,0.0472,1.0410,-0.4942,1.153
13.372000,0.0494,1.0440,-0.4979,1.158
13.373000,0.0520,1.0420,-0.4989,1.156
13.373000,0.0520,1.0405,-0.4967,1.154
13.374000,0.0498,1.0408,-0.4962,1.154
13.374000,0.0476,1.0393,-0.4952,1.152
13.374000,0.0481,1.0425,-0.4982,1.156
13.396000,0.0486,1.0432,-0.4996,1.158
13.397000,0.0467,1.0400,-0.4977,1.154
13.397000,0.0472,1.0425,-0.4972,1.156
13.398000,0.0489,1.0420,-0.4979,1.156
13.398000,0.0523,1.0408,-0.4984,1.155
13.399000,0.0537,1.0403,-0.4999,1.155
13.399000,0.0540,1.0376,-0.4979,1.152
13.399000,0.0577,1.0366,-0.4974,1.151
13.400000,0.0564,1.0388,-0.4974,1.153
13.400000,0.0550,1.0366,-0.4994,1.152
13.401000,0.0540,1.0366,-0.4996,1.152
13.401000,0.0537,1.0364,-0.4972,1.151
13.401000,0.0533,1.0369,-0.4977,1.151
13.402000,0.0552,1.0376,-0.4986,1.153
13.402000,0.0611,1.0418,-0.4974,1.156
13.410000,0.0657,1.0418,-0.4972,1.156
13.411000,0.0713,1.0376,-0.4986,1.153
13.411000,0.0735,1.0344,-0.4991,1.151
13.412000,0.0716,1.0361,-0.4950,1.151
13.415000,0.0662,1.0427,-0.4935,1.156
13.415000,0.0623,1.0420,-0.4999,1.157
13.416000,0.0613,1.0393,-0.4996,1.155
13.419000,0.0545,1.0393,-0.4935,1.152
13.421000,0.0552,1.0415,-0.4923,1.153
13.422000,0.0542,1.0454,-0.4947,1.158
13.426000,0.0574,1.0435,-0.4964,1.157
13.427000,0.0574,1.0435,-0.4964,1.157
13.429000,0.0516,1.0479,-0.4945,1.160
13.431000,0.0486,1.0466,-0.4952,1.159
13.432000,0.0450,1.0430,-0.4984,1.157
13.433000,0.0423,1.0440,-0.4972,1.157
13.435000,0.0393,1.0466,-0.4952,1.159
13.437000,0.0376,1.0462,-0.4996,1.160
13.441000,0.0425,1.0403,-0.5033,1.156
13.443000,0.0413,1.0410,-0.5018,1.156
13.444000,0.0371,1.0459,-0.5016,1.161
13.446000,0.0359,1.0466,-0.5040,1.162
13.448000,0.0374,1.0381,-0.5065,1.156
13.450000,0.0359,1.0376,-0.5045,1.154
13.452000,0.0349,1.0391,-0.5018,1.154
13.454000,0.0381,1.0413,-0.5055,1.158
13.455000,0.0396,1.0342,-0.5055,1.152
13.459000,0.0401,1.0330,-0.5050,1.150
13.460000,0.0418,1.0354,-0.5016,1.151
13.462000,0.0432,1.0347,-0.5004,1.150
13.463000,0.0454,1.0339,-0.5021,1.150
13.465000,0.0472,1.0374,-0.4955,1.151
13.469000,0.0472,1.0393,-0.4950,1.152
13.470000,0.0494,1.0378,-0.4938,1.150
13.472000,0.0506,1.0347,-0.4935,1.147
13.482000,0.0533,1.0347,-0.4886,1.145
13.483000,0.0528,1.0398,-0.4830,1.148
13.483000,0.0530,1.0410,-0.4825,1.149
13.484000,0.0540,1.0378,-0.4845,1.147
13.485000,0.0542,1.0327,-0.4842,1.142
13.486000,0.0520,1.0381,-0.4735,1.142
13.487000,0.0516,1.0432,-0.4747,1.147
13.488000,0.0489,1.0469,-0.4774,1.152
13.490000,0.0474,1.0447,-0.4818,1.151
13.512000,0.0415,1.0410,-0.4769,1.146
13.513000,0.0386,1.0420,-0.4754,1.146
13.513000,0.0362,1.0459,-0.4774,1.150
13.514000,0.0384,1.0464,-0.4796,1.152
13.514000,0.0398,1.0464,-0.4830,1.153
13.514000,0.0364,1.0442,-0.4855,1.152
13.515000,0.0354,1.0444,-0.4881,1.153
13.515000,0.0369,1.0425,-0.4925,1.154
13.515000,0.0371,1.0442,-0.4952,1.156
13.516000,0.0340,1.0469,-0.5026,1.162
13.516000,0.0322,1.0449,-0.5057,1.161
13.516000,0.0320,1.0437,-0.5062,1.160
13.517000,0.0327,1.0432,-0.5104,1.162
13.519000,0.0357,1.0442,-0.5140,1.164
13.521000,0.0357,1.0440,-0.5184,1.166
13.523000,0.0369,1.0410,-0.5226,1.165
13.526000,0.0384,1.0393,-0.5228,1.164
13.529000,0.0406,1.0398,-0.5270,1.166
13.529000,0.0388,1.0376,-0.5299,1.166
13.530000,0.0391,1.0374,-0.5302,1.166
13.532000,0.0406,1.0393,-0.5263,1.166
13.534000,0.0408,1.0388,-0.5255,1.165
13.535000,0.0425,1.0369,-0.5302,1.165
13.538000,0.0472,1.0344,-0.5250,1.161
13.540000,0.0479,1.0359,-0.5219,1.161
13.544000,0.0484,1.0386,-0.5150,1.160
13.546000,0.0498,1.0393,-0.5138,1.160
13.547000,0.0491,1.0400,-0.5131,1.161
13.548000,0.0513,1.0413,-0.5052,1.159
13.550000,0.0503,1.0408,-0.5050,1.158
13.552000,0.0472,1.0376,-0.5006,1.153
13.554000,0.0472,1.0381,-0.4913,1.149
13.556000,0.0494,1.0413,-0.4872,1.151
13.570000,0.0513,1.0447,-0.4823,1.152
13.572000,0.0516,1.0435,-0.4820,1.151
13.573000,0.0498,1.0342,-0.4786,1.141
13.575000,0.0452,1.0364,-0.4688,1.138
13.576000,0.0447,1.0430,-0.4640,1.142
13.577000,0.0418,1.0469,-0.4686,1.148
13.578000,0.0413,1.0393,-0.4727,1.143
13.579000,0.0388,1.0403,-0.4681,1.141
13.580000,0.0381,1.0476,-0.4622,1.146
13.582000,0.0391,1.0471,-0.4664,1.147
13.582000,0.0420,1.0437,-0.4742,1.147
13.583000,0.0388,1.0444,-0.4732,1.147
13.585000,0.0366,1.0474,-0.4723,1.150
13.586000,0.0296,1.0418,-0.4845,1.149
13.601000,0.0296,1.0393,-0.4896,1.149
13.602000,0.0320,1.0422,-0.4911,1.153
13.603000,0.0332,1.0474,-0.4962,1.159
13.604000,0.0327,1.0474,-0.5030,1.162
13.605000,0.0366,1.0427,-0.5091,1.161
13.606000,0.0374,1.0422,-0.5123,1.162
13.609000,0.0366,1.0447,-0.5157,1.166
13.610000,0.0327,1.0474,-0.5243,1.172
13.610000,0.0354,1.0466,-0.5277,1.173
13.610000,0.0332,1.0415,-0.5360,1.172
13.611000,0.0315,1.0396,-0.5387,1.171
13.611000,0.0308,1.0393,-0.5394,1.171
13.612000,0.0359,1.0376,-0.5421,1.171
13.614000,0.0418,1.0361,-0.5431,1.171
13.615000,0.0430,1.0354,-0.5465,1.172
13.617000,0.0481,1.0347,-0.5458,1.171
13.619000,0.0498,1.0356,-0.5441,1.171
13.621000,0.0533,1.0396,-0.5399,1.173
13.623000,0.0555,1.0413,-0.5404,1.174
13.625000,0.0550,1.0418,-0.5382,1.174
13.626000,0.0547,1.0420,-0.5299,1.170
13.629000,0.0545,1.0418,-0.5267,1.169
13.631000,0.0564,1.0437,-0.5253,1.170
13.633000,0.0591,1.0430,-0.5189,1.166
13.634000,0.0596,1.0418,-0.5126,1.163
13.636000,0.0623,1.0413,-0.5043,1.159
13.638000,0.0621,1.0410,-0.5006,1.157
13.640000,0.0613,1.0386,-0.4938,1.152
13.643000,0.0616,1.0359,-0.4855,1.146
13.644000,0.0616,1.0381,-0.4818,1.146
13.646000,0.0608,1.0388,-0.4769,1.145
13.648000,0.0633,1.0449,-0.4732,1.149
13.650000,0.0613,1.0484,-0.4725,1.152
13.652000,0.0594,1.0488,-0.4696,1.151
13.654000,0.0581,1.0444,-0.4681,1.146
13.656000,0.0535,1.0442,-0.4642,1.144
13.659000,0.0479,1.0484,-0.4630,1.147
13.661000,0.0467,1.0486,-0.4635,1.147
13.663000,0.0452,1.0403,-0.4691,1.142
13.665000,0.0437,1.0371,-0.4720,1.140
13.666000,0.0403,1.0388,-0.4740,1.143
13.668000,0.0386,1.0398,-0.4793,1.146
13.670000,0.0398,1.0391,-0.4813,1.146
13.673000,0.0423,1.0371,-0.4886,1.147
13.674000,0.0359,1.0386,-0.4923,1.150
13.683000,0.0340,1.0398,-0.4977,1.153
13.683000,0.0362,1.0435,-0.5023,1.159
13.683000,0.0401,1.0432,-0.5077,1.161
13.684000,0.0386,1.0425,-0.5162,1.164
13.685000,0.0388,1.0388,-0.5184,1.162
13.691000,0.0428,1.0400,-0.5179,1.163
13.691000,0.0533,1.0437,-0.5238,1.169
13.692000,0.0559,1.0459,-0.5280,1.173
13.709000,0.0579,1.0425,-0.5368,1.174
13.711000,0.0542,1.0400,-0.5316,1.169
13.712000,0.0525,1.0400,-0.5324,1.170
13.713000,0.0506,1.0391,-0.5392,1.172
13.714000,0.0537,1.0381,-0.5392,1.171
13.715000,0.0559,1.0398,-0.5353,1.171
13.716000,0.0623,1.0432,-0.5331,1.173
13.718000,0.0660,1.0440,-0.5363,1.175
13.718000,0.0694,1.0386,-0.5343,1.170
13.720000,0.0684,1.0408,-0.5263,1.168
13.721000,0.0677,1.0427,-0.5238,1.169
13.721000,0.0628,1.0418,-0.5241,1.168
13.723000,0.0628,1.0427,-0.5226,1.168
13.723000,0.0638,1.0427,-0.5153,1.165
13.724000,0.0667,1.0391,-0.5104,1.160
13.725000,0.0691,1.0383,-0.5060,1.157
13.729000,0.0743,1.0418,-0.4994,1.158
13.731000,0.0728,1.0393,-0.4974,1.155
13.732000,0.0694,1.0403,-0.4957,1.154
13.734000,0.0630,1.0369,-0.4911,1.149
13.735000,0.0613,1.0354,-0.4864,1.146
13.736000,0.0599,1.0369,-0.4801,1.144
13.738000,0.0618,1.0457,-0.4776,1.151
13.739000,0.0625,1.0476,-0.4771,1.153
13.741000,0.0665,1.0427,-0.4771,1.149
13.743000,0.0635,1.0396,-0.4701,1.143
13.746000,0.0621,1.0391,-0.4676,1.141
13.748000,0.0608,1.0410,-0.4666,1.142
13.749000,0.0599,1.0381,-0.4683,1.140
13.751000,0.0567,1.0388,-0.4705,1.142
13.753000,0.0559,1.0413,-0.4659,1.142
13.755000,0.0564,1.0420,-0.4691,1.144
13.756000,0.0581,1.0388,-0.4752,1.144
13.769000,0.0586,1.0374,-0.4759,1.143
13.770000,0.0584,1.0427,-0.4745,1.147
13.770000,0.0567,1.0481,-0.4833,1.156
13.770000,0.0550,1.0464,-0.4877,1.156
13.771000,0.0547,1.0440,-0.4933,1.156
13.771000,0.0528,1.0449,-0.4925,1.156
13.771000,0.0528,1.0425,-0.4994,1.157
13.773000,0.0545,1.0425,-0.5055,1.160
13.775000,0.0562,1.0432,-0.5082,1.162
13.795000,0.0603,1.0444,-0.5138,1.166
13.796000,0.0628,1.0403,-0.5194,1.164
13.796000,0.0599,1.0381,-0.5228,1.164
13.797000,0.0569,1.0366,-0.5272,1.164
13.797000,0.0564,1.0393,-0.5304,1.168
13.798000,0.0577,1.0371,-0.5333,1.168
13.798000,0.0613,1.0356,-0.5372,1.168
13.798000,0.0643,1.0344,-0.5333,1.166
13.799000,0.0704,1.0342,-0.5328,1.166
13.799000,0.0709,1.0339,-0.5326,1.165
13.799000,0.0733,1.0315,-0.5348,1.164
13.800000,0.0728,1.0337,-0.5275,1.163
13.800000,0.0730,1.0371,-0.5243,1.164
13.802000,0.0748,1.0388,-0.5206,1.164
13.804000,0.0743,1.0366,-0.5177,1.161
13.806000,0.0750,1.0361,-0.5116,1.158
13.808000,0.0752,1.0405,-0.4996,1.157
13.811000,0.0757,1.0420,-0.4962,1.157
13.813000,0.0774,1.0364,-0.4913,1.150
13.814000,0.0760,1.0349,-0.4825,1.144
13.816000,0.0745,1.0422,-0.4762,1.148
13.818000,0.0752,1.0569,-0.4676,1.158
13.820000,0.0767,1.0523,-0.4705,1.155
13.822000,0.0682,1.0303,-0.4713,1.135
13.824000,0.0591,1.0374,-0.4464,1.131
13.826000,0.0601,1.0498,-0.4385,1.139
13.828000,0.0726,1.0593,-0.4515,1.154
13.830000,0.0767,1.0498,-0.4618,1.149
13.833000,0.0728,1.0498,-0.4561,1.147
13.834000,0.0618,1.0557,-0.4437,1.147
13.836000,0.0559,1.0574,-0.4508,1.151
13.839000,0.0503,1.0469,-0.4713,1.149
13.842000,0.0437,1.0405,-0.4725,1.144
13.843000,0.0440,1.0415,-0.4671,1.142
13.846000,0.0606,1.0342,-0.4808,1.142
13.851000,0.0606,1.0342,-0.4808,1.142
13.853000,0.0733,1.0256,-0.4945,1.141
13.854000,0.0730,1.0283,-0.4928,1.143
13.855000,0.0723,1.0339,-0.4938,1.148
13.856000,0.0679,1.0374,-0.5055,1.156
13.857000,0.0599,1.0378,-0.5138,1.160
13.860000,0.0586,1.0403,-0.5111,1.161
13.863000,0.0581,1.0400,-0.5135,1.161
13.865000,0.0625,1.0366,-0.5165,1.160
13.867000,0.0696,1.0234,-0.5231,1.151
13.868000,0.0765,1.0349,-0.5091,1.156
